DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MAY,15,18,37.13958333,27.89166667,1.702083333,16.3825,50.70875
2015,MAY,15,19,37.43666667,27.64666667,1.69625,16.085,52.7975
2015,MAY,15,20,37.52791667,27.11416667,1.697083333,16.00625,56.0175
2015,MAY,15,21,37.43541667,26.88,1.7,16.04375,57.67791667
2015,MAY,15,22,36.99125,26.12708333,1.710833333,16.26208333,59.22333333
2015,MAY,15,23,36.58208333,25.93333333,1.72125,16.58791667,60.08708333
2015,MAY,16,0,36.86666667,25.8,1.729583333,16.65541667,61.60166667
2015,MAY,16,1,37.11583333,25.7325,1.7375,16.72958333,64.93791667
2015,MAY,16,2,36.81916667,25.75416667,1.74625,17.02041667,68.15208333
2015,MAY,16,3,36.87541667,25.79333333,1.753333333,17.205,70.08125
2015,MAY,16,4,37.20208333,25.845,1.759166667,17.2325,70.66875
2015,MAY,16,5,37.07041667,25.89125,1.765,17.41583333,71.88875
2015,MAY,16,6,37.1125,25.84208333,1.7675,17.45958333,71.64166667
2015,MAY,16,7,37.05708333,25.81333333,1.765,17.63541667,70.79333333
2015,MAY,16,8,36.94791667,25.80125,1.77,17.88791667,70.78208333
2015,MAY,16,9,37.35416667,25.6725,1.768333333,17.74458333,70.32708333
2015,MAY,16,10,37.75583333,25.61541667,1.771666667,17.8075,70.10083333
2015,MAY,16,11,37.88666667,25.59583333,1.776666667,17.84833333,71.48125
2015,MAY,16,12,37.90916667,25.43375,1.775833333,17.74833333,71.03875
2015,MAY,16,13,37.52125,25.24,1.771666667,17.55333333,69.65916667
2015,MAY,16,14,37.39208333,25.16458333,1.77125,17.44791667,69.4975
2015,MAY,16,15,37.49833333,25.12666667,1.771666667,17.35208333,69.92791667
2015,MAY,16,16,37.65708333,25.1275,1.77125,17.24625,70.88291667
2015,MAY,16,17,37.63875,25.13583333,1.77,17.1175,71.5325
2015,MAY,16,18,37.35083333,25.1325,1.767916667,17.055,74.56666667
2015,MAY,16,19,36.85166667,25.175,1.766666667,17.2025,72.67208333
2015,MAY,16,20,37.18375,25.20625,1.760833333,16.92416667,69.33916667
2015,MAY,16,21,37.54625,25.21583333,1.756666667,16.67583333,68.60375
2015,MAY,16,22,38.0325,25.2275,1.749583333,16.39833333,67.69416667
2015,MAY,16,23,38.62041667,25.24875,1.742916667,16.0975,67.13333333
2015,MAY,17,0,38.47541667,25.27291667,1.73875,16.04875,66.85333333
2015,MAY,17,1,38.46625,25.27541667,1.736666667,15.95416667,65.05833333
2015,MAY,17,2,38.87291667,25.26708333,1.734166667,15.7425,63.71458333
2015,MAY,17,3,39.00416667,25.24083333,1.732083333,15.58291667,63.73041667
2015,MAY,17,4,39.08166667,25.20708333,1.730833333,15.49666667,63.97041667
2015,MAY,17,5,38.9825,25.18458333,1.729166667,15.56666667,63.07375
2015,MAY,17,6,38.90041667,25.18166667,1.727916667,15.73583333,64.595
2015,MAY,17,7,39.145,25.12125,1.723333333,15.65708333,64.0725
2015,MAY,17,8,39.65,25.02875,1.714166667,15.39333333,63.54375
2015,MAY,17,9,39.63375,24.97416667,1.709583333,15.41583333,62.58625
2015,MAY,17,10,39.45208333,24.92208333,1.705833333,15.33958333,61.4975
2015,MAY,17,11,39.40375,24.90333333,1.702916667,15.25625,60.60083333
2015,MAY,17,12,39.25,24.90083333,1.7,15.2625,60.25875
2015,MAY,17,13,39.35,24.94458333,1.696666667,15.31083333,59.20166667
2015,MAY,17,14,39.22791667,25.00208333,1.6925,15.31083333,58.09416667
2015,MAY,17,15,38.695,25.02125,1.684166667,15.26541667,56.08125
2015,MAY,17,16,38.28791667,25.035,1.675416667,15.20125,53.89
2015,MAY,17,17,38.18916667,25.09333333,1.67,15.18875,52.5225
2015,MAY,17,18,38.48458333,25.11,1.662083333,15.07416667,45.53333333
2015,MAY,17,19,39.09125,25.14125,1.66125,15.00666667,44.915
2015,MAY,17,20,38.93208333,25.24583333,1.665416667,15.51041667,45.78375
2015,MAY,17,21,38.43083333,25.38875,1.671666667,16.09875,47.56333333
2015,MAY,17,22,38.09708333,25.52833333,1.68375,16.59583333,50.235
2015,MAY,17,23,37.74583333,25.58666667,1.688333333,16.83083333,52.24125
2015,MAY,18,0,37.34375,25.62166667,1.691666667,17.02083333,51.55958333
2015,MAY,18,1,36.6775,25.67041667,1.6925,17.26458333,51.14291667
2015,MAY,18,2,36.1925,25.71583333,1.692083333,17.42208333,49.88333333
2015,MAY,18,3,35.79208333,25.74291667,1.69125,17.60333333,49.1125
2015,MAY,18,4,35.52958333,25.76333333,1.69125,17.69083333,50.2525
2015,MAY,18,5,35.7925,25.77708333,1.690833333,17.49,51.11583333
2015,MAY,18,6,36.20166667,25.77291667,1.690416667,17.17083333,49.48125
2015,MAY,18,7,36.11041667,25.79666667,1.69625,17.13083333,50.36708333
2015,MAY,18,8,35.90208333,25.8325,1.70125,17.19208333,51.32541667
2015,MAY,18,9,35.88958333,25.84625,1.706666667,17.10041667,51.55708333
2015,MAY,18,10,35.78708333,25.94875,1.7125,17.2175,53.47041667
2015,MAY,18,11,35.67708333,26.08166667,1.714166667,17.32375,53.8825
2015,MAY,18,12,36.26125,26.12458333,1.714166667,17.48565217,54.34208333
2015,MAY,18,13,36.6025,26.10583333,1.714583333,17.68363636,55.14
2015,MAY,18,14,36.84375,26.06,1.7125,17.9547619,55.62541667
2015,MAY,18,15,37.20708333,26.04833333,1.710416667,18.2595,56.205
2015,MAY,18,16,37.75041667,26.08833333,1.709583333,18.62894737,57.10916667
2015,MAY,18,17,38.17625,26.07791667,1.710416667,18.995,58.04416667
2015,MAY,18,18,38.58458333,26.07958333,1.715416667,NA,59.30958333
2015,MAY,18,19,38.96208333,26.04625,1.717916667,NA,59.71166667
2015,MAY,18,20,39.19666667,25.9825,1.718333333,NA,61.28791667
2015,MAY,18,21,39.62,25.96083333,1.71375,NA,59.63041667
2015,MAY,18,22,39.88666667,25.95458333,1.700833333,NA,57.88875
2015,MAY,18,23,39.6675,26.06041667,1.695,NA,56.70333333
2015,MAY,19,0,39.7425,26.13125,1.690833333,NA,58.01541667
2015,MAY,19,1,40.1675,26.17916667,1.68625,NA,59.05375
2015,MAY,19,2,40.63125,26.21666667,1.682083333,NA,59.82916667
2015,MAY,19,3,40.80125,26.25458333,1.679583333,NA,60.43791667
2015,MAY,19,4,40.94166667,26.27291667,1.675833333,NA,59.67583333
2015,MAY,19,5,41.26041667,26.2625,1.6725,NA,58.53833333
2015,MAY,19,6,41.63708333,26.2275,1.66875,NA,57.7425
2015,MAY,19,7,41.90875,26.19583333,1.668333333,NA,57.14958333
2015,MAY,19,8,42.02166667,26.16,1.668333333,NA,58.40333333
2015,MAY,19,9,42.03458333,26.08416667,1.664583333,NA,57.97708333
2015,MAY,19,10,42.29541667,25.91208333,1.657916667,NA,56.24083333
2015,MAY,19,11,42.3325,25.76791667,1.653333333,NA,56.305
2015,MAY,19,12,41.86041667,25.91625,1.652083333,NA,56.35458333
2015,MAY,19,13,41.845,26.59875,1.654166667,NA,57.7425
2015,MAY,19,14,42.21583333,26.98708333,1.658333333,NA,59.56166667
2015,MAY,19,15,42.64875,27.36916667,1.665,NA,60.48791667
2015,MAY,19,16,42.16458333,28.08166667,1.67625,NA,64.18875
2015,MAY,19,17,41.17625,28.18,1.689583333,NA,68.08833333
2015,MAY,19,18,40.49083333,28.17833333,1.692083333,NA,73.98625
2015,MAY,19,19,39.42375,28.12625,1.69125,NA,81.44791667
2015,MAY,19,20,38.81708333,28.04041667,1.681666667,NA,78.26625
2015,MAY,19,21,38.20166667,27.96666667,1.67875,NA,75.85458333
2015,MAY,19,22,37.60208333,27.97666667,1.679166667,NA,74.20333333
2015,MAY,19,23,37.22791667,28.14583333,1.679583333,NA,72.515
2015,MAY,20,0,36.85541667,28.385,1.679166667,NA,71.11541667
2015,MAY,20,1,36.57458333,28.44208333,1.67875,NA,68.36083333
2015,MAY,20,2,35.67125,28.5175,1.680833333,NA,68.0575
2015,MAY,20,3,35.03041667,28.58041667,1.680833333,NA,67.91333333
2015,MAY,20,4,34.27958333,28.75083333,1.684166667,NA,66.47166667
2015,MAY,20,5,33.48791667,29.01,1.6875,NA,65.16333333
2015,MAY,20,6,32.7,29.22708333,1.692083333,NA,65.50375
2015,MAY,20,7,32.27583333,29.35791667,1.687083333,NA,65.27375
2015,MAY,20,8,31.86291667,29.71666667,1.69875,NA,64.82625
2015,MAY,20,9,31.43,30.58,1.708333333,NA,64.78416667
2015,MAY,20,10,30.90041667,31.50291667,1.714166667,NA,65.61833333
2015,MAY,20,11,30.56666667,32.32541667,1.71875,NA,64.35791667
2015,MAY,20,12,30.72875,32.63,1.724583333,NA,63.82708333
2015,MAY,20,13,30.41,32.03125,1.721666667,NA,62.4875
2015,MAY,20,14,29.2425,31.58416667,1.716666667,NA,59.485
2015,MAY,20,15,28.31458333,31.10291667,1.709583333,NA,59.64869565
2015,MAY,20,16,28.35666667,30.24291667,1.7,NA,54.41391304
2015,MAY,20,17,29.155,30.00708333,1.685,NA,48.76869565
2015,MAY,20,18,30.1875,29.91833333,1.6825,NA,42.03
2015,MAY,20,19,31.55208333,29.885,1.68375,NA,35.01
2015,MAY,20,20,32.23208333,29.87958333,1.700416667,NA,37.8973913
2015,MAY,20,21,32.53708333,30.75625,1.713333333,NA,42.1426087
2015,MAY,20,22,33.20041667,30.75041667,1.7125,NA,45.83304348
2015,MAY,20,23,33.64166667,30.47916667,1.70875,NA,48.37652174
2015,MAY,21,0,33.92541667,30.21166667,1.705416667,NA,47.19391304
2015,MAY,21,1,33.72125,30.145,1.705,NA,48.25347826
2015,MAY,21,2,34.02083333,30.26333333,1.706666667,NA,47.48478261
2015,MAY,21,3,34.03041667,30.55875,1.712916667,NA,48.09304348
2015,MAY,21,4,34.05166667,30.72083333,1.715833333,NA,49.89391304
2015,MAY,21,5,34.32625,30.59875,1.714166667,NA,50.48913043
2015,MAY,21,6,34.48833333,30.4575,1.717916667,NA,50.03086957
2015,MAY,21,7,34.47625,30.43416667,1.739166667,NA,49.57782609
2015,MAY,21,8,34.39333333,30.15625,1.746666667,NA,49.07521739
2015,MAY,21,9,34.395,29.38416667,1.750416667,NA,48.82826087
2015,MAY,21,10,34.58125,28.7675,1.751666667,NA,48.90956522
2015,MAY,21,11,34.92,29.75208333,1.75625,NA,50.34217391
2015,MAY,21,12,35.04583333,30.17083333,1.75625,NA,51.48
2015,MAY,21,13,35.45208333,30.57875,1.759583333,NA,51.75173913
2015,MAY,21,14,36.38,30.80125,1.763333333,NA,53.43217391
2015,MAY,21,15,36.76708333,30.94416667,1.764166667,NA,51.54666667
2015,MAY,21,16,37.14333333,31.06875,1.7625,NA,51.88125
2015,MAY,21,17,37.26041667,31.16625,1.76,NA,51.86541667
2015,MAY,21,18,36.985,31.23208333,1.752916667,NA,51.07083333
2015,MAY,21,19,36.31833333,31.29416667,1.745,NA,49.68083333
2015,MAY,21,20,35.68583333,31.35333333,1.735,NA,48.15458333
2015,MAY,21,21,35.25791667,30.62541667,1.7325,NA,47.19708333
2015,MAY,21,22,34.73,30.62708333,1.738333333,NA,45.66041667
2015,MAY,21,23,34.29625,30.65,1.745,NA,45.91875
2015,MAY,22,0,34.07125,30.68416667,1.749166667,NA,48.18541667
2015,MAY,22,1,34.56,31.16833333,1.75375,NA,51.0825
2015,MAY,22,2,35.15958333,31.96166667,1.75,NA,51.68916667
2015,MAY,22,3,36.04958333,31.83666667,1.740833333,NA,49.6925
2015,MAY,22,4,36.9775,31.54958333,1.731666667,NA,47.52125
2015,MAY,22,5,37.20166667,31.4475,1.7275,NA,47.4775
2015,MAY,22,6,37.66583333,31.39375,1.717083333,NA,45.33458333
2015,MAY,22,7,38.075,31.33166667,1.69625,NA,43.33958333
2015,MAY,22,8,38.45416667,31.33125,1.673333333,NA,43.72695652
2015,MAY,22,9,38.68208333,31.33708333,1.657916667,NA,45.33727273
2015,MAY,22,10,38.57625,31.11291667,1.649166667,NA,46.03095238
2015,MAY,22,11,38.035,29.3425,1.638333333,NA,44.40428571
2015,MAY,22,12,37.06875,28.44416667,1.62875,NA,41.88666667
2015,MAY,22,13,35.96041667,28.01125,1.62375,NA,40.42285714
2015,MAY,22,14,35.08833333,27.90541667,1.627083333,NA,39.52714286
2015,MAY,22,15,34.65541667,27.875,1.6275,NA,40.19428571
2015,MAY,22,16,34.09666667,27.85833333,1.62875,NA,40.15761905
2015,MAY,22,17,33.40708333,27.84541667,1.63125,13.24555556,40.3447619
2015,MAY,22,18,32.8475,27.84583333,1.6375,13.28578947,39.9852381
2015,MAY,22,19,32.70791667,27.83041667,1.6425,13.4375,39.84285714
2015,MAY,22,20,32.4725,27.83375,1.64875,14.35666667,40.00333333
2015,MAY,22,21,32.48666667,27.67416667,1.646666667,15.05636364,39.61142857
2015,MAY,22,22,32.07666667,27.57791667,1.6475,15.71565217,39.61714286
2015,MAY,22,23,32.06833333,27.51833333,1.650416667,15.8875,38.53761905
2015,MAY,23,0,31.74125,27.45916667,1.6525,16.23541667,36.36666667
2015,MAY,23,1,31.30875,27.27916667,1.650833333,16.39541667,33.10190476
2015,MAY,23,2,31.36541667,26.28,1.647916667,16.38166667,35.18238095
2015,MAY,23,3,30.97375,28.22958333,1.656666667,16.73458333,36.55142857
2015,MAY,23,4,30.55208333,30.285,1.669583333,16.89791667,38.34333333
2015,MAY,23,5,30.67125,30.52916667,1.671666667,16.73333333,38.35714286
2015,MAY,23,6,30.81166667,30.61166667,1.67,16.5825,38.41952381
2015,MAY,23,7,30.75875,30.62,1.67375,16.635,38.94714286
2015,MAY,23,8,30.67958333,30.57666667,1.675833333,16.67708333,37.52409091
2015,MAY,23,9,30.46416667,30.52791667,1.6825,16.78125,36.16
2015,MAY,23,10,30.2775,30.515,1.68875,16.95583333,36.16
2015,MAY,23,11,30.30041667,30.87791667,1.697916667,17.14291667,36.73217391
2015,MAY,23,12,30.58916667,31.33208333,1.704166667,17.23916667,38.05478261
2015,MAY,23,13,30.7075,31.34458333,1.706666667,17.23333333,38.22043478
2015,MAY,23,14,30.89958333,31.33041667,1.7,17.2475,38.2673913
2015,MAY,23,15,31.24958333,31.51375,1.700416667,17.21208333,38.31173913
2015,MAY,23,16,31.26833333,31.57833333,1.700833333,17.17916667,38.4226087
2015,MAY,23,17,31.78291667,31.73041667,1.70125,17.14125,38.31347826
2015,MAY,23,18,32.41291667,32.07291667,1.701666667,17.16125,39.16826087
2015,MAY,23,19,33.0025,32.38875,1.703333333,17.11541667,40.73217391
2015,MAY,23,20,33.57416667,32.4825,1.705416667,16.64125,42.14782609
2015,MAY,23,21,34.08875,32.49666667,1.702083333,16.12875,42.8973913
2015,MAY,23,22,34.73916667,32.48333333,1.7,15.62833333,45.3
2015,MAY,23,23,34.87833333,32.47333333,1.701666667,15.72791667,46.22434783
2015,MAY,24,0,35.32041667,32.42416667,1.708333333,15.545,48.58217391
2015,MAY,24,1,35.4475,32.04708333,1.715416667,15.56958333,49.83913043
2015,MAY,24,2,35.08625,31.9625,1.727916667,15.86708333,48.46391304
2015,MAY,24,3,35.06291667,29.70166667,1.72875,15.84541667,48.64521739
2015,MAY,24,4,35.22166667,27.5425,1.724166667,15.88541667,47.84217391
2015,MAY,24,5,35.31166667,27.21791667,1.7275,16,48.63478261
2015,MAY,24,6,35.31666667,27.07083333,1.73125,16.07666667,50.88173913
2015,MAY,24,7,35.63791667,26.955,1.725416667,15.86833333,52.7926087
2015,MAY,24,8,36.15375,26.85166667,1.719583333,15.62958333,54.845
2015,MAY,24,9,36.68916667,26.75583333,1.713333333,15.44791667,54.955
2015,MAY,24,10,37.13833333,26.65208333,1.709583333,15.28125,54.20391304
2015,MAY,24,11,37.31458333,26.20041667,1.707083333,15.175,54.55173913
2015,MAY,24,12,37.26625,25.67541667,1.708333333,15.16375,54.28217391
2015,MAY,24,13,37.395,25.53208333,1.713333333,15.22208333,55.2
2015,MAY,24,14,37.39041667,25.4325,1.71875,15.23541667,55.25695652
2015,MAY,24,15,37.13625,25.16916667,1.721666667,15.22125,58.16304348
2015,MAY,24,16,37.23,25.03,1.722916667,15.19416667,59.27521739
2015,MAY,24,17,36.95041667,24.82791667,1.724166667,15.18041667,60.60304348
2015,MAY,24,18,36.43083333,24.44125,1.72,15.01666667,60.13391304
2015,MAY,24,19,35.76333333,24.08708333,1.714583333,14.89583333,60.82695652
2015,MAY,24,20,35.52041667,24.83291667,1.709583333,14.80208333,62.01391304
2015,MAY,24,21,35.44958333,24.93541667,1.708333333,14.74708333,60.79652174
2015,MAY,24,22,35.87916667,24.8975,1.701666667,14.50208333,59.54304348
2015,MAY,24,23,36.67583333,24.81625,1.69,14.07291667,56.12869565
2015,MAY,25,0,37.18208333,24.73,1.675833333,13.69708333,53.33782609
2015,MAY,25,1,37.71625,24.70625,1.664166667,13.48125,50.80086957
2015,MAY,25,2,37.91666667,24.74333333,1.6525,13.39041667,49.30391304
2015,MAY,25,3,37.7775,24.78916667,1.644166667,13.67041667,47.79478261
2015,MAY,25,4,37.71083333,24.84125,1.637083333,13.69333333,47.32391304
2015,MAY,25,5,37.34708333,24.89708333,1.6325,13.94583333,46.71391304
2015,MAY,25,6,36.82583333,24.95791667,1.632083333,14.34083333,45.77695652
2015,MAY,25,7,36.33083333,25.03875,1.63125,14.63416667,44.18565217
2015,MAY,25,8,35.99458333,25.11416667,1.629166667,14.73083333,42.665
2015,MAY,25,9,35.92666667,25.2275,1.6225,14.69625,42.5425
2015,MAY,25,10,36.00458333,25.32833333,1.61875,14.73791667,41.54083333
2015,MAY,25,11,36.14791667,25.46833333,1.619166667,14.86666667,42.79416667
2015,MAY,25,12,36.13083333,25.55208333,1.617083333,14.83833333,43.69541667
2015,MAY,25,13,36.07958333,25.63125,1.612083333,14.75416667,43.27916667
2015,MAY,25,14,36.11375,25.71083333,1.609166667,14.75125,43.6175
2015,MAY,25,15,36.58,25.80083333,1.607916667,14.82291667,41.32041667
2015,MAY,25,16,36.83916667,25.88833333,1.60875,14.87375,40.84875
2015,MAY,25,17,37.53541667,25.99541667,1.61125,15.005,41.17708333
2015,MAY,25,18,37.97958333,26.09666667,1.614166667,15.08375,41.51458333
2015,MAY,25,19,38.03791667,26.185,1.616666667,15.1475,41.37791667
2015,MAY,25,20,38.02375,25.37333333,1.614583333,15.11208333,39.24
2015,MAY,25,21,37.76208333,25.28375,1.617083333,15.29791667,39.44833333
2015,MAY,25,22,37.07416667,25.36708333,1.622916667,15.62875,38.1375
2015,MAY,25,23,36.43625,25.49958333,1.629583333,15.92208333,39.455
2015,MAY,26,0,35.42583333,25.715,1.644583333,16.655,45.31083333
2015,MAY,26,1,34.35541667,25.8425,1.665416667,17.40875,54.54666667
2015,MAY,26,2,33.48666667,25.92208333,1.680416667,17.9425,59.34625
2015,MAY,26,3,33.02583333,26.20166667,1.69375,18.1525,61.88291667
2015,MAY,26,4,32.33708333,26.58833333,1.70875,18.69958333,65.19833333
2015,MAY,26,5,31.99583333,27.03,1.72,18.90833333,68.56416667
2015,MAY,26,6,32.1975,27.11916667,1.724583333,18.70666667,68.37625
2015,MAY,26,7,32.0975,27.2,1.737083333,18.76791667,71.8
2015,MAY,26,8,31.64041667,27.47833333,1.752083333,19.16875,74.17166667
2015,MAY,26,9,31.30708333,27.62625,1.767916667,19.53166667,75.42083333
2015,MAY,26,10,31.14666667,27.65541667,1.776666667,19.66291667,77.80458333
2015,MAY,26,11,31.1475,27.59791667,1.774583333,19.55541667,76.60875
2015,MAY,26,12,31.37791667,27.5725,1.774583333,19.60833333,75.38875
2015,MAY,26,13,31.59291667,27.54708333,1.778333333,19.70416667,75.29583333
2015,MAY,26,14,31.79,27.5125,1.776666667,19.70083333,74.22833333
2015,MAY,26,15,31.57125,27.97291667,1.77875,19.69041667,73.5025
2015,MAY,26,16,31.53708333,27.95875,1.776666667,19.65666667,73.30333333
2015,MAY,26,17,31.03708333,28.46416667,1.776666667,19.7725,72.83416667
2015,MAY,26,18,30.38041667,29.72458333,1.785416667,20.11,74.22333333
2015,MAY,26,19,30.27916667,30.26708333,1.7925,20.35375,73.62625
2015,MAY,26,20,30.56041667,30.31125,1.794166667,20.46541667,75.0275
2015,MAY,26,21,31.59416667,30.31833333,1.79125,20.24625,77.35875
2015,MAY,26,22,32.39083333,30.26833333,1.789166667,20.19333333,77.19458333
2015,MAY,26,23,32.77625,30.58416667,1.791666667,20.19916667,78.95083333
2015,MAY,27,0,33.74875,30.53916667,1.781666667,19.49833333,76.91083333
2015,MAY,27,1,34.70958333,30.46708333,1.76375,18.72333333,71.275
2015,MAY,27,2,35.75666667,30.3575,1.750416667,18.0175,67.5075
2015,MAY,27,3,36.68791667,30.02916667,1.737916667,17.325,67.03166667
2015,MAY,27,4,37.66833333,29.63,1.724583333,16.60541667,66.01875
2015,MAY,27,5,38.1825,29.235,1.715833333,16.28041667,64.82041667
2015,MAY,27,6,38.00125,29.23791667,1.715833333,16.53875,67.9225
2015,MAY,27,7,38.13708333,29.23166667,1.71125,16.53416667,67.10875
2015,MAY,27,8,38.49125,29.01041667,1.7075,16.27583333,65.88791667
2015,MAY,27,9,38.85125,28.84791667,1.699583333,15.985,65.65083333
2015,MAY,27,10,38.99333333,28.81833333,1.695416667,15.91875,64.37666667
2015,MAY,27,11,39.18833333,28.82625,1.694166667,15.90375,65.93791667
2015,MAY,27,12,39.35125,28.82541667,1.692083333,15.795,66.88833333
2015,MAY,27,13,39.47916667,28.81375,1.689583333,15.65166667,66.95416667
2015,MAY,27,14,39.54041667,29.04708333,1.689583333,15.6025,67.88041667
2015,MAY,27,15,39.7575,28.70416667,1.685,15.50208333,68.68166667
2015,MAY,27,16,40.15375,28.75083333,1.685,15.48208333,69.50083333
2015,MAY,27,17,40.70958333,28.7,1.684166667,15.29791667,70.27625
2015,MAY,27,18,42.00708333,27.84958333,1.677916667,14.96083333,70.61875
2015,MAY,27,19,42.925,27.44458333,1.672916667,14.72833333,71.85375
2015,MAY,27,20,42.94833333,27.80708333,1.682083333,14.68375,71.72625
2015,MAY,27,21,42.0975,27.96041667,1.690416667,14.84,70.47416667
2015,MAY,27,22,42.02541667,28.01416667,1.691666667,14.62583333,74.14
2015,MAY,27,23,42.50541667,27.62791667,1.682916667,14.27666667,74.20416667
2015,MAY,28,0,43.02291667,27.505,1.67875,14.17375,71.28625
2015,MAY,28,1,43.43583333,27.44625,1.675833333,14.15875,69.4
2015,MAY,28,2,43.72958333,27.43375,1.674583333,14.16666667,68.98416667
2015,MAY,28,3,44.01333333,27.44333333,1.674166667,14.2025,67.46125
2015,MAY,28,4,44.10333333,27.41083333,1.67375,14.26166667,66.37083333
2015,MAY,28,5,44.54833333,27.32541667,1.672916667,14.15416667,64.62375
2015,MAY,28,6,44.83083333,27.20458333,1.669166667,13.98708333,63.30166667
2015,MAY,28,7,45.04791667,27.12333333,1.661666667,13.89958333,62.80625
2015,MAY,28,8,45.28958333,27.09166667,1.655833333,13.88666667,62.36041667
2015,MAY,28,9,45.0125,27.10791667,1.655,14.06708333,62.19166667
2015,MAY,28,10,44.88125,27.095,1.652083333,13.99916667,61.4125
2015,MAY,28,11,44.66666667,27.07375,1.648333333,13.9325,59.83458333
2015,MAY,28,12,44.90166667,27.07041667,1.644166667,13.96083333,59.38583333
2015,MAY,28,13,45.40083333,27.00083333,1.64,14.01125,60.09333333
2015,MAY,28,14,45.6675,26.72041667,1.639583333,14.04416667,60.9025
2015,MAY,28,15,45.88583333,26.53833333,1.640833333,14.08458333,61.62458333
2015,MAY,28,16,45.88458333,26.455,1.640833333,14.06666667,61.80916667
2015,MAY,28,17,45.65375,25.92666667,1.637083333,13.95791667,61.20583333
2015,MAY,28,18,44.88833333,25.44541667,1.632083333,13.90125,59.99875
2015,MAY,28,19,43.78083333,25.25458333,1.630416667,14.06625,61.03333333
2015,MAY,28,20,43.43875,24.77791667,1.619583333,14.05416667,67.4075
2015,MAY,28,21,43.27333333,24.57166667,1.611666667,14.11625,67.66958333
2015,MAY,28,22,42.28708333,24.51291667,1.609166667,14.56166667,65.5975
2015,MAY,28,23,41.28916667,24.55708333,1.615416667,14.95666667,66.17291667
2015,MAY,29,0,40.23375,24.86,1.621666667,15.37333333,67.5925
2015,MAY,29,1,39.63625,24.92958333,1.625416667,15.55958333,68.1225
2015,MAY,29,2,38.96416667,24.97416667,1.629166667,15.78375,69.18375
2015,MAY,29,3,38.26333333,25.05333333,1.6325,15.95416667,70.07041667
2015,MAY,29,4,37.52708333,25.11375,1.63625,16.25583333,70.87166667
2015,MAY,29,5,36.605,25.18125,1.64,16.62708333,73.09625
2015,MAY,29,6,36.10458333,25.26958333,1.644583333,16.80375,73.1325
2015,MAY,29,7,35.745,25.34208333,1.660416667,16.90083333,76.32333333
2015,MAY,29,8,35.25791667,25.4,1.678333333,17.09541667,77.69333333
2015,MAY,29,9,34.94291667,25.535,1.697083333,17.37208333,77.96291667
2015,MAY,29,10,34.46958333,25.65583333,1.709166667,17.62041667,77.88041667
2015,MAY,29,11,33.78416667,25.72375,1.717916667,17.86666667,79.24583333
2015,MAY,29,12,32.94791667,25.76958333,1.72625,18.01416667,79.64375
2015,MAY,29,13,32.25,25.92125,1.733333333,18.06291667,77.95083333
2015,MAY,29,14,31.95041667,26.08666667,1.737916667,18.08458333,76.755
2015,MAY,29,15,31.52375,26.1325,1.74,18.08583333,75.19041667
2015,MAY,29,16,30.93541667,26.15125,1.741666667,18.10916667,73.96166667
2015,MAY,29,17,30.49375,26.18333333,1.744166667,18.19875,73.61625
2015,MAY,29,18,30.57291667,26.23625,1.746666667,18.25791667,74.73541667
2015,MAY,29,19,30.71875,29.01708333,1.762083333,18.41916667,73.32333333
2015,MAY,29,20,30.64416667,29.58958333,1.771666667,18.46375,69.81166667
2015,MAY,29,21,30.95833333,29.73125,1.77375,18.28791667,78.90083333
2015,MAY,29,22,31.76958333,29.75,1.77625,17.93125,89.34583333
2015,MAY,29,23,31.99958333,29.80041667,1.77875,17.87875,88.01208333
2015,MAY,30,0,32.25083333,29.64583333,1.782083333,17.79458333,86.2725
2015,MAY,30,1,32.29125,29.7275,1.786666667,17.77,86.09875
2015,MAY,30,2,32.4425,29.75875,1.79,17.69875,85.11041667
2015,MAY,30,3,32.93,29.70125,1.789583333,17.49875,83.76083333
2015,MAY,30,4,33.63875,29.66125,1.788333333,17.19583333,81.87333333
2015,MAY,30,5,34.20541667,29.61208333,1.78625,16.89333333,79.50833333
2015,MAY,30,6,34.72375,29.54583333,1.784583333,16.65833333,78.16875
2015,MAY,30,7,34.97083333,29.46875,1.77125,16.51083333,74.795
2015,MAY,30,8,34.94875,29.37458333,1.751666667,16.35583333,77.82375
2015,MAY,30,9,34.83375,29.19208333,1.735416667,16.17166667,81.43625
2015,MAY,30,10,34.93291667,29.08041667,1.7275,15.92875,81.85958333
2015,MAY,30,11,35.19541667,29.03125,1.724166667,15.74416667,80.14333333
2015,MAY,30,12,35.14625,29.0025,1.72125,15.62916667,78.96875
2015,MAY,30,13,34.8725,28.93583333,1.716666667,15.57333333,79.34333333
2015,MAY,30,14,34.44583333,28.81708333,1.715416667,15.60833333,79.64208333
2015,MAY,30,15,33.67,29.4025,1.723333333,15.8425,80.42041667
2015,MAY,30,16,32.88166667,29.60958333,1.727083333,15.98833333,83.48166667
2015,MAY,30,17,32.10291667,29.67375,1.73375,16.1675,85.16083333
2015,MAY,30,18,31.47041667,29.66708333,1.73375,16.125,88.36416667
2015,MAY,30,19,31.71708333,26.87541667,1.715416667,15.6525,90.48875
2015,MAY,30,20,32.25458333,26.30333333,1.7,15.26083333,84.49708333
2015,MAY,30,21,32.46833333,26.12708333,1.694166667,15.16291667,71.41541667
