DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,16,21,25.49375,20.87333333,NA,21.08583333,73.06208333
2015,DIC,16,22,25.15125,21.25625,NA,21.295,74.47666667
2015,DIC,16,23,24.79166667,21.60791667,NA,21.51666667,76.26416667
2015,DIC,17,0,24.50875,21.94625,NA,21.63875,77.73333333
2015,DIC,17,1,24.3925,22.11333333,NA,21.65041667,79.00916667
2015,DIC,17,2,24.20333333,22.14875,NA,21.77958333,80.69
2015,DIC,17,3,24.02583333,22.21125,NA,21.85625,82.13375
2015,DIC,17,4,24.00166667,22.2825,NA,21.80125,84.12666667
2015,DIC,17,5,23.9975,22.33333333,NA,21.77,85.295
2015,DIC,17,6,23.99333333,22.41166667,NA,21.73166667,87.05458333
2015,DIC,17,7,23.95916667,22.43625,NA,21.69666667,88.115
2015,DIC,17,8,23.93958333,22.24083333,NA,21.71791667,87.69375
2015,DIC,17,9,23.915,21.93041667,NA,21.6075,87.50541667
2015,DIC,17,10,23.91875,21.0675,NA,21.46291667,85.25958333
2015,DIC,17,11,23.86208333,20.47583333,NA,21.60041667,87.3025
2015,DIC,17,12,23.98166667,20.04208333,NA,21.64333333,88.55541667
2015,DIC,17,13,24.13125,19.82375,NA,21.75625,89.17458333
2015,DIC,17,14,24.0975,19.63375,NA,21.67416667,89.43375
2015,DIC,17,15,24.14916667,19.5,NA,21.6725,89.16416667
2015,DIC,17,16,24.08708333,19.35625,NA,21.68666667,89.02375
2015,DIC,17,17,24.15083333,19.21625,NA,21.76583333,89.03791667
2015,DIC,17,18,24.18291667,19.10333333,NA,21.925,88.95541667
2015,DIC,17,19,24.34916667,18.94958333,NA,21.80416667,89.41791667
2015,DIC,17,20,24.36916667,18.85541667,NA,21.92458333,89.88666667
2015,DIC,17,21,24.23625,18.7875,NA,22.26083333,95.19166667
2015,DIC,17,22,24.145,18.785,NA,22.61875,102.3695833
2015,DIC,17,23,24.02291667,18.80958333,NA,22.98041667,106.31
2015,DIC,18,0,24.02916667,18.85958333,NA,23.22416667,107.9995833
2015,DIC,18,1,24.04208333,18.90833333,NA,23.43666667,111.315
2015,DIC,18,2,24.055,18.95666667,NA,23.58958333,111.2425
2015,DIC,18,3,24.20583333,18.835,NA,23.60166667,111.1333333
2015,DIC,18,4,24.44583333,18.69708333,NA,23.54583333,110.5616667
2015,DIC,18,5,25.11166667,18.41375,NA,23.26083333,109.88125
2015,DIC,18,6,25.93541667,18.07666667,NA,22.97541667,107.4433333
2015,DIC,18,7,26.57375,18.76375,NA,22.88875,106.6158333
2015,DIC,18,8,27.35166667,19.12791667,NA,22.76541667,105.4883333
2015,DIC,18,9,28.02333333,19.56416667,NA,22.60666667,104.7408333
2015,DIC,18,10,28.60083333,19.61958333,NA,22.30833333,102.7583333
2015,DIC,18,11,28.7575,19.91875,NA,22.06458333,101.74125
2015,DIC,18,12,28.52208333,20.35291667,NA,21.94083333,102.985
2015,DIC,18,13,28.17083333,20.96833333,NA,21.885,104.7270833
2015,DIC,18,14,28.02458333,21.52041667,NA,22.04,106.3183333
2015,DIC,18,15,27.82166667,21.6775,NA,22.16291667,109.1675
2015,DIC,18,16,27.60791667,21.66208333,NA,22.265,112.1629167
2015,DIC,18,17,27.28583333,21.60541667,NA,22.33,115.0879167
2015,DIC,18,18,27.12458333,21.52708333,NA,22.11833333,118.2816667
2015,DIC,18,19,27.53,21.49791667,NA,21.51916667,118.3016667
2015,DIC,18,20,28.32541667,21.25583333,NA,20.68291667,114.7404167
2015,DIC,18,21,28.96333333,22.51791667,NA,20.11875,106.7558333
2015,DIC,18,22,29.51833333,24.45333333,NA,19.615,98.71625
2015,DIC,18,23,30.17708333,25.62291667,NA,19.06041667,93.15125
2015,DIC,19,0,30.99166667,26.08541667,NA,18.48666667,89.105
2015,DIC,19,1,31.79333333,27.01916667,NA,18.045,83.42
2015,DIC,19,2,32.6275,27.6,NA,17.57458333,80.47208333
2015,DIC,19,3,33.43333333,27.82125,NA,17.15833333,78.26666667
2015,DIC,19,4,34.10041667,28.01666667,NA,16.88,75.89875
2015,DIC,19,5,34.25,28.31666667,NA,16.81375,74.37041667
2015,DIC,19,6,34.19875,28.50416667,NA,16.78875,73.60208333
2015,DIC,19,7,34.14875,27.85,NA,16.70375,71.9325
2015,DIC,19,8,33.97875,27.45166667,NA,16.68041667,70.87708333
2015,DIC,19,9,34.20916667,26.65166667,NA,16.58375,69.90041667
2015,DIC,19,10,34.08291667,26.79041667,NA,16.62833333,70.26208333
2015,DIC,19,11,33.95666667,26.47125,NA,16.57166667,69.22666667
2015,DIC,19,12,33.95875,26.38625,NA,16.51875,67.16625
2015,DIC,19,13,33.96541667,26.72166667,NA,16.55,65.41166667
2015,DIC,19,14,33.94625,27.37625,NA,16.63833333,65.43666667
2015,DIC,19,15,33.95416667,28.19708333,NA,16.70291667,64.00125
2015,DIC,19,16,34.11416667,28.86958333,NA,16.72666667,61.78916667
2015,DIC,19,17,34.41041667,29.31958333,NA,16.67875,59.65333333
2015,DIC,19,18,34.68458333,29.74625,NA,16.69375,57.23208333
2015,DIC,19,19,34.9125,30.20875,NA,16.8075,56.96083333
2015,DIC,19,20,34.77791667,31.01416667,NA,17.19791667,58.67541667
2015,DIC,19,21,34.59458333,30.00333333,NA,17.40708333,61.45708333
2015,DIC,19,22,34.51375,28.18,NA,17.38333333,62.09333333
2015,DIC,19,23,34.43291667,27.07916667,NA,17.29875,61.70583333
2015,DIC,20,0,34.22,26.63791667,NA,17.295,61.97875
2015,DIC,20,1,34.01333333,25.70666667,NA,17.25,62.28708333
2015,DIC,20,2,33.79083333,25.06166667,NA,17.22333333,62.28291667
2015,DIC,20,3,33.42916667,24.93875,NA,17.27833333,62.59125
2015,DIC,20,4,32.84916667,24.8275,NA,17.44791667,63.34708333
2015,DIC,20,5,32.51166667,24.74875,NA,17.50375,63.75625
2015,DIC,20,6,32.19583333,24.81833333,NA,17.49333333,64.59
2015,DIC,20,7,32.01958333,24.6975,NA,17.37125,65.19916667
2015,DIC,20,8,31.70625,24.66083333,NA,17.26791667,65.64291667
2015,DIC,20,9,31.11958333,24.945,NA,17.19166667,65.26625
2015,DIC,20,10,30.87458333,24.64125,NA,17.06833333,64.46875
2015,DIC,20,11,30.805,24.32208333,NA,17.03166667,64.26875
2015,DIC,20,12,30.86708333,23.9,NA,17.08958333,63.92333333
2015,DIC,20,13,31.27458333,23.23041667,NA,17.12458333,64.17083333
2015,DIC,20,14,31.76333333,23.14291667,NA,17.13208333,63.92375
2015,DIC,20,15,32.19416667,24.09666667,NA,17.14166667,64.3275
2015,DIC,20,16,32.45125,23.73125,NA,16.98458333,64.23875
2015,DIC,20,17,32.635,23.57375,NA,16.89666667,64.285
2015,DIC,20,18,32.85291667,23.44375,NA,16.87666667,63.52791667
2015,DIC,20,19,32.41041667,23.26916667,NA,17.41375,64.53
2015,DIC,20,20,31.725,23.01666667,NA,18.0775,69.36458333
2015,DIC,20,21,31.26541667,23.04208333,NA,18.78166667,72.25208333
2015,DIC,20,22,30.76708333,23.2325,NA,19.53833333,77.3
2015,DIC,20,23,30.18708333,23.49416667,NA,20.345,86.21416667
2015,DIC,21,0,29.58291667,23.79125,NA,21.09125,98.80708333
2015,DIC,21,1,28.98458333,24.03416667,NA,21.78458333,106.37375
2015,DIC,21,2,28.36,24.11375,NA,22.48708333,113.3116667
2015,DIC,21,3,27.76375,24.0975,NA,23.17791667,118.7895833
2015,DIC,21,4,27.43125,24.02791667,NA,23.75958333,122.98125
2015,DIC,21,5,26.95708333,23.92625,NA,24.37625,126.40875
2015,DIC,21,6,26.495,23.77333333,NA,24.93083333,128.2591667
2015,DIC,21,7,26.07875,23.61916667,NA,25.47541667,129.73125
2015,DIC,21,8,25.78958333,23.45,NA,25.98166667,132.125
2015,DIC,21,9,25.48,23.31083333,NA,26.545,135.5233333
2015,DIC,21,10,25.24958333,23.21291667,NA,27.06208333,138.5283333
2015,DIC,21,11,25.12125,23.0925,NA,27.66833333,141.6091667
2015,DIC,21,12,25.30041667,22.97041667,NA,28.00666667,144.0133333
2015,DIC,21,13,25.7,22.66708333,NA,28.20958333,144.9108333
2015,DIC,21,14,26.09291667,21.57041667,NA,28.36833333,146.0366667
2015,DIC,21,15,26.59541667,19.6325,NA,28.38166667,145.7595833
2015,DIC,21,16,27.46833333,19.39541667,NA,28.58333333,147.2395833
2015,DIC,21,17,28.15,19.16,NA,28.795,148.8145833
2015,DIC,21,18,28.30958333,18.91416667,NA,29.29083333,150.36625
2015,DIC,21,19,28.06916667,18.62875,NA,29.82375,152.80875
2015,DIC,21,20,28.06125,18.43583333,NA,30.11125,153.7283333
2015,DIC,21,21,28.7525,21.98958333,NA,29.26958333,151.0833333
2015,DIC,21,22,29.55041667,25.74833333,NA,28.44416667,147.39
2015,DIC,21,23,30.11541667,25.33291667,NA,27.80041667,138.5475
2015,DIC,22,0,30.68583333,25.14708333,NA,27.19,125.72125
2015,DIC,22,1,31.22291667,25.30083333,NA,26.61666667,117.9845833
2015,DIC,22,2,31.87041667,25.38875,NA,26.05333333,110.7920833
2015,DIC,22,3,32.38416667,25.45833333,NA,25.50666667,105.1416667
2015,DIC,22,4,32.50708333,25.51333333,NA,25.21708333,100.6441667
2015,DIC,22,5,32.65583333,25.59,NA,24.95041667,97.1525
2015,DIC,22,6,32.68791667,25.70708333,NA,24.855,95.1525
2015,DIC,22,7,32.69083333,25.86291667,NA,24.77666667,94.22541667
2015,DIC,22,8,32.6875,26.06375,NA,24.70208333,93.1175
2015,DIC,22,9,32.75583333,26.61416667,NA,24.71458333,91.80458333
2015,DIC,22,10,32.87583333,27.03333333,NA,24.62291667,89.92458333
2015,DIC,22,11,33.22333333,27.97,NA,24.2575,87.09208333
2015,DIC,22,12,33.29458333,28.21416667,NA,24.03083333,84.59416667
2015,DIC,22,13,33.00541667,28.28916667,NA,23.86583333,83.82833333
2015,DIC,22,14,33.30666667,28.39041667,NA,23.575,82.24291667
2015,DIC,22,15,32.99291667,28.48541667,NA,23.43291667,81.80833333
2015,DIC,22,16,32.14541667,28.53666667,NA,23.33,81.06458333
2015,DIC,22,17,31.22375,28.64291667,NA,23.29166667,81.315
2015,DIC,22,18,30.60333333,28.70375,NA,22.74541667,80.31791667
2015,DIC,22,19,31.01291667,28.74291667,NA,21.59083333,78.8875
2015,DIC,22,20,31.41083333,28.55,NA,20.53708333,75.44875
2015,DIC,22,21,31.21125,24.595,NA,20.48875,75.06
2015,DIC,22,22,30.89666667,20.29875,NA,20.42125,73.47708333
2015,DIC,22,23,30.76541667,20.14583333,NA,20.245,74.22666667
2015,DIC,23,0,30.54041667,19.76041667,NA,20.22916667,74.67333333
2015,DIC,23,1,30.12041667,19.21208333,NA,20.345,74.5125
2015,DIC,23,2,29.61166667,19.09583333,NA,20.4675,75.60666667
2015,DIC,23,3,29.105,19.14125,NA,20.66916667,78.84416667
2015,DIC,23,4,28.97708333,19.24666667,NA,20.59916667,80.75708333
2015,DIC,23,5,28.83208333,19.37875,NA,20.5975,82.30458333
2015,DIC,23,6,28.80666667,19.60166667,NA,20.41416667,86.20666667
2015,DIC,23,7,28.80916667,19.835,NA,20.17583333,88.46375
2015,DIC,23,8,28.81375,20.11458333,NA,19.97291667,89.58416667
2015,DIC,23,9,28.71291667,20.08625,NA,19.71958333,95.02375
2015,DIC,23,10,28.4025,20.08166667,NA,19.65833333,93.28
2015,DIC,23,11,27.77083333,19.49583333,NA,19.855,91.56
2015,DIC,23,12,27.33666667,19.53791667,NA,19.79833333,89.87708333
2015,DIC,23,13,26.91083333,19.605,NA,19.66833333,87.89333333
2015,DIC,23,14,25.895,19.71,NA,19.66291667,86.16791667
2015,DIC,23,15,25.33416667,19.80916667,NA,19.64958333,84.44833333
2015,DIC,23,16,24.80916667,19.88625,NA,19.60916667,81.77
2015,DIC,23,17,24.3275,19.96166667,NA,19.4825,78.29458333
2015,DIC,23,18,24.08875,20.08083333,NA,19.49458333,77.1925
2015,DIC,23,19,23.88125,20.19125,NA,19.60458333,73.74583333
2015,DIC,23,20,23.67708333,20.325,NA,19.64916667,70.92125
2015,DIC,23,21,23.27208333,20.47416667,NA,19.90875,70.04416667
2015,DIC,23,22,22.79541667,20.68583333,NA,20.29875,71.88833333
2015,DIC,23,23,22.35208333,20.98458333,NA,20.65625,75.30375
2015,DIC,24,0,22.00583333,21.225,NA,20.87833333,76.61083333
2015,DIC,24,1,21.88666667,21.39833333,NA,20.92666667,78.87541667
2015,DIC,24,2,21.74125,21.4675,NA,20.96083333,81.40583333
2015,DIC,24,3,21.725,21.47833333,NA,20.88416667,79.97791667
2015,DIC,24,4,21.72791667,21.55375,NA,20.76666667,80.98125
2015,DIC,24,5,21.7225,21.59375,NA,20.66291667,81.57125
2015,DIC,24,6,21.72041667,21.53625,NA,20.60541667,78.82166667
2015,DIC,24,7,21.72125,21.4675,NA,20.61375,78.355
2015,DIC,24,8,21.715,21.33666667,NA,20.64208333,77.275
2015,DIC,24,9,21.73208333,21.11291667,NA,20.64666667,71.13666667
2015,DIC,24,10,21.85875,21.81666667,NA,20.72625,73.46875
2015,DIC,24,11,22.29458333,22.88,NA,20.64458333,76.95
2015,DIC,24,12,22.80166667,23.07541667,NA,20.83791667,78.99208333
2015,DIC,24,13,23.14875,23.04916667,NA,20.97541667,80.01458333
2015,DIC,24,14,23.36291667,22.99083333,NA,21.08541667,80.83083333
2015,DIC,24,15,23.65791667,22.94083333,NA,21.12625,81.82333333
2015,DIC,24,16,23.87,22.87458333,NA,21.11875,82.65666667
2015,DIC,24,17,24.38291667,22.795,NA,21.02333333,82.69041667
2015,DIC,24,18,24.94208333,22.72166667,NA,20.91458333,82.63708333
2015,DIC,24,19,25.17541667,22.67458333,NA,21.01875,83.33708333
2015,DIC,24,20,25.11625,22.64041667,NA,21.34416667,84.27916667
2015,DIC,24,21,25.03833333,22.78333333,NA,21.63083333,88.36041667
2015,DIC,24,22,25.0425,23.02375,NA,21.8925,96.23916667
2015,DIC,24,23,25.05041667,23.365,NA,22.17916667,104.4445833
2015,DIC,25,0,25.06625,23.78791667,NA,22.41041667,119.6683333
2015,DIC,25,1,25.06875,24.47208333,NA,22.63791667,136.7754167
2015,DIC,25,2,25.09875,24.74291667,NA,22.92541667,162.5445833
2015,DIC,25,3,25.11166667,24.6975,NA,23.23791667,171.80125
2015,DIC,25,4,25.07708333,24.5325,NA,23.51208333,176.7925
2015,DIC,25,5,25.09541667,24.3775,NA,23.74208333,182.82875
2015,DIC,25,6,25.12333333,24.24958333,NA,23.955,193.74125
2015,DIC,25,7,25.13416667,24.03583333,NA,24.1075,201.1479167
2015,DIC,25,8,25.14708333,23.74083333,NA,24.10541667,205.3708333
2015,DIC,25,9,25.22166667,23.41875,NA,24.07625,206.6916667
2015,DIC,25,10,25.21375,22.28708333,NA,24.35541667,208.9845833
2015,DIC,25,11,25.14375,20.95875,NA,24.68458333,209.32875
2015,DIC,25,12,25.48833333,20.79291667,NA,24.62,211.23625
2015,DIC,25,13,25.94541667,21.57291667,NA,24.70458333,213.2991667
2015,DIC,25,14,26.60333333,21.91166667,NA,24.68625,215.36
2015,DIC,25,15,27.04458333,21.95833333,NA,24.65875,216.0708333
2015,DIC,25,16,27.42375,21.79,NA,24.60666667,216.8604167
2015,DIC,25,17,27.71458333,21.59833333,NA,24.58166667,217.6525
2015,DIC,25,18,28.27541667,21.57791667,NA,24.80125,218.8670833
2015,DIC,25,19,28.3,21.65,NA,25.55875,221.1091667
2015,DIC,25,20,28.2,21.92,NA,26.24,227.6020833
2015,DIC,25,21,28.24333333,21.94208333,NA,26.67,240.9
2015,DIC,25,22,28.45083333,21.56916667,NA,26.89458333,239.7770833
2015,DIC,25,23,28.63958333,20.94333333,NA,26.96083333,232.6254167
2015,DIC,26,0,28.94875,20.2275,NA,26.83166667,218.8391667
2015,DIC,26,1,29.21375,19.30333333,NA,26.77375,202.1983333
2015,DIC,26,2,29.21583333,18.89666667,NA,26.895,175.6433333
2015,DIC,26,3,29.20416667,18.80416667,NA,26.95833333,167.75625
2015,DIC,26,4,29.23875,18.78791667,NA,26.98375,162.19625
2015,DIC,26,5,29.2175,18.85166667,NA,26.98375,156.48625
2015,DIC,26,6,29.18875,18.855,NA,27,146.7595833
2015,DIC,26,7,29.17625,18.92583333,NA,27.03458333,139.2504167
2015,DIC,26,8,29.17458333,19.05208333,NA,27.16333333,135.9045833
2015,DIC,26,9,29.14666667,19.23375,NA,27.27458333,135.08875
2015,DIC,26,10,29.2475,19.41583333,NA,27.04916667,134.37375
2015,DIC,26,11,29.40541667,19.4,NA,26.56083333,132.5658333
2015,DIC,26,12,28.89666667,19.13166667,NA,26.40166667,129.52625
2015,DIC,26,13,28.21916667,18.17166667,NA,26.18666667,126.5991667
2015,DIC,26,14,27.41833333,17.69416667,NA,26.075,124.2079167
2015,DIC,26,15,26.6825,17.5175,NA,25.99125,122.7125
2015,DIC,26,16,26.19375,17.57833333,NA,25.97708333,122.4166667
2015,DIC,26,17,25.47416667,17.675,NA,26.01,122.1825
2015,DIC,26,18,24.50083333,17.59833333,NA,25.74166667,122.7816667
2015,DIC,26,19,24.47,17.42708333,NA,24.56833333,121.0870833
2015,DIC,26,20,25.15166667,16.9825,NA,23.12791667,112.4733333
2015,DIC,26,21,25.60916667,16.59708333,NA,22.0175,94.21083333
2015,DIC,26,22,25.75625,16.46541667,NA,21.18666667,84.67666667
2015,DIC,26,23,26.03041667,16.40458333,NA,20.47833333,79.05916667
2015,DIC,27,0,26.04583333,16.4225,NA,20.1375,75.84375
2015,DIC,27,1,26.0775,16.43583333,NA,19.81583333,73.93666667
2015,DIC,27,2,26.43291667,16.39083333,NA,19.23708333,71.775
2015,DIC,27,3,26.965,16.3475,NA,18.62291667,68.70958333
2015,DIC,27,4,27.46458333,16.29041667,NA,18.09083333,66.28916667
2015,DIC,27,5,27.78041667,16.18291667,NA,17.70541667,64.16583333
2015,DIC,27,6,28.09041667,16.125,NA,17.37,61.54375
2015,DIC,27,7,28.1175,16.14916667,NA,17.14375,61.16708333
2015,DIC,27,8,28.12375,16.21791667,NA,16.93458333,61.52
2015,DIC,27,9,28.28375,16.26083333,NA,16.67708333,59.92541667
2015,DIC,27,10,28.67625,16.22833333,NA,16.11666667,55.50333333
2015,DIC,27,11,28.725,16.23791667,NA,15.83958333,53.49791667
2015,DIC,27,12,28.51833333,16.2575,NA,15.635,53.115
2015,DIC,27,13,28.27125,16.2975,NA,15.46791667,54.21458333
2015,DIC,27,14,27.96541667,16.35833333,NA,15.38,55.52875
2015,DIC,27,15,27.82958333,16.42083333,NA,15.36583333,56.83291667
2015,DIC,27,16,27.68166667,16.48208333,NA,15.38125,57.65625
2015,DIC,27,17,27.68291667,16.53333333,NA,15.35458333,59.24208333
2015,DIC,27,18,27.73583333,16.56625,NA,15.25875,58.71333333
2015,DIC,27,19,27.80541667,16.56666667,NA,15.19458333,58.31625
2015,DIC,27,20,27.66041667,16.60416667,NA,15.26416667,57.83291667
2015,DIC,27,21,27.4275,16.66125,NA,15.36125,57.26791667
2015,DIC,27,22,27.18583333,16.73041667,NA,15.50083333,59.13041667
2015,DIC,27,23,26.85625,17.4125,NA,15.78041667,67.31708333
2015,DIC,28,0,26.51166667,17.76125,NA,15.91916667,79.33041667
2015,DIC,28,1,26.225,18.22166667,NA,16.02,84.95333333
2015,DIC,28,2,25.83916667,18.40833333,NA,16.185,89.23625
2015,DIC,28,3,25.30958333,18.58708333,NA,16.37666667,91.55958333
2015,DIC,28,4,24.81041667,18.74125,NA,16.56583333,92.38291667
2015,DIC,28,5,24.49416667,18.88333333,NA,16.64541667,91.89
2015,DIC,28,6,24.17791667,18.99541667,NA,16.70541667,92.57416667
2015,DIC,28,7,24.15375,19.06208333,NA,16.66291667,91.45291667
2015,DIC,28,8,24.13583333,19.12625,NA,16.59958333,91.09791667
2015,DIC,28,9,23.91875,19.19166667,NA,16.64875,94.9675
2015,DIC,28,10,23.36208333,19.38125,NA,17.02541667,99.79833333
2015,DIC,28,11,22.87208333,19.68916667,NA,17.5825,102.9508333
2015,DIC,28,12,22.50041667,19.91125,NA,17.98875,105.3841667
2015,DIC,28,13,22.63625,19.98375,NA,18.11,103.5941667
2015,DIC,28,14,22.96041667,20.01625,NA,18.19916667,102.7633333
2015,DIC,28,15,23.32583333,20.02958333,NA,18.23916667,101.0816667
2015,DIC,28,16,23.84916667,20.03541667,NA,18.26208333,99.4275
2015,DIC,28,17,24.50125,20.05666667,NA,18.30041667,97.585
2015,DIC,28,18,25.08916667,20.1125,NA,18.48708333,97.07125
2015,DIC,28,19,25.16208333,20.21,NA,19.01458333,97.84416667
2015,DIC,28,20,24.645,21.03875,NA,19.90708333,104.4575
2015,DIC,28,21,24.43333333,21.27875,NA,20.51583333,114.3279167
2015,DIC,28,22,24.45833333,21.43208333,NA,20.84833333,116.5154167
2015,DIC,28,23,24.31166667,21.02625,NA,21.085,112.6366667
2015,DIC,29,0,24.37,20.875,NA,21.35458333,102.9825
2015,DIC,29,1,24.34458333,20.57125,NA,21.60416667,98.4375
2015,DIC,29,2,24.34208333,20.4775,NA,21.8125,97.455
2015,DIC,29,3,24.33583333,20.44875,NA,22.11083333,99.70708333
2015,DIC,29,4,24.35041667,20.9525,NA,22.37458333,102.6904167
2015,DIC,29,5,24.36125,21.61458333,NA,22.60583333,115.2670833
2015,DIC,29,6,24.35458333,21.885,NA,22.80708333,117.7633333
2015,DIC,29,7,24.3575,22.01125,NA,22.9875,119.0533333
2015,DIC,29,8,24.36541667,22.11333333,NA,23.18458333,118.7525
2015,DIC,29,9,24.36958333,22.30041667,NA,23.46291667,118.605
2015,DIC,29,10,24.335,22.30875,NA,23.71083333,119.5554167
2015,DIC,29,11,24.37708333,23.10375,NA,24.04583333,119.9066667
2015,DIC,29,12,25.00083333,23.65416667,NA,24.27333333,120.4
2015,DIC,29,13,25.26208333,23.87666667,NA,24.57041667,122.9491667
2015,DIC,29,14,25.18458333,23.95875,NA,24.69625,123.6204167
2015,DIC,29,15,24.865,24.02833333,NA,24.78666667,124.4454167
2015,DIC,29,16,24.22208333,24.07583333,NA,24.8275,125.1654167
2015,DIC,29,17,23.61208333,24.11541667,NA,24.87708333,127.39625
2015,DIC,29,18,23.26875,24.13041667,NA,24.85875,127.7104167
2015,DIC,29,19,23.18541667,24.12333333,NA,24.5625,127.20125
2015,DIC,29,20,23.37625,23.39458333,NA,24.06041667,122.4483333
2015,DIC,29,21,23.39625,23.26541667,NA,23.66791667,114.2879167
2015,DIC,29,22,23.46291667,23.18041667,NA,23.2925,110.85125
2015,DIC,29,23,23.66916667,23.04541667,NA,22.96916667,108.24875
2015,DIC,30,0,23.70083333,22.98583333,NA,22.64958333,107.92375
2015,DIC,30,1,23.71583333,22.97708333,NA,22.36541667,108.3779167
2015,DIC,30,2,23.73375,22.99916667,NA,22.13208333,106.36
2015,DIC,30,3,23.7575,23.015,NA,21.88791667,104.3745833
2015,DIC,30,4,23.75416667,22.52875,NA,21.6825,103.2470833
2015,DIC,30,5,23.75,22.04583333,NA,21.56791667,95.88208333
2015,DIC,30,6,23.76,21.87125,NA,21.45166667,96.02125
2015,DIC,30,7,23.76458333,21.77916667,NA,21.33333333,95.7075
2015,DIC,30,8,23.77208333,21.705,NA,21.1975,97.14375
2015,DIC,30,9,23.77416667,21.58833333,NA,20.96333333,97.32833333
2015,DIC,30,10,23.86583333,21.57875,NA,20.68958333,94.6075
2015,DIC,30,11,24.095,20.76458333,NA,20.0475,92.63958333
2015,DIC,30,12,23.83916667,20.60208333,NA,19.64166667,90.84791667
2015,DIC,30,13,23.66208333,21.0975,NA,19.50416667,90.16791667
2015,DIC,30,14,23.83375,21.52,NA,19.52458333,90.03666667
2015,DIC,30,15,24.31416667,21.72458333,NA,19.61375,90.70541667
2015,DIC,30,16,24.81625,21.87708333,NA,19.645,90.74375
2015,DIC,30,17,24.91875,21.94333333,NA,19.58833333,87.7525
2015,DIC,30,18,24.7075,22.00791667,NA,19.72416667,86.65791667
2015,DIC,30,19,24.1075,22.15625,NA,20.38083333,86.54375
2015,DIC,30,20,23.86625,22.51583333,NA,20.9625,89.77791667
2015,DIC,30,21,23.78125,22.92541667,NA,21.40708333,98.35666667
2015,DIC,30,22,23.56,23.49791667,NA,22.05416667,115.795
2015,DIC,30,23,23.355,23.9025,NA,22.56208333,121.3154167
2015,DIC,31,0,23.2525,24.2225,NA,23.03666667,123.4358333
2015,DIC,31,1,23.23166667,24.305,NA,23.41916667,125.5654167
2015,DIC,31,2,23.2175,24.30583333,NA,23.80541667,128.2529167
2015,DIC,31,3,23.2,24.23666667,NA,24.10666667,129.8533333
2015,DIC,31,4,23.18791667,24.1725,NA,24.34708333,131.5175
2015,DIC,31,5,23.18125,23.96541667,NA,24.49375,131.0541667
2015,DIC,31,6,23.17916667,23.78666667,NA,24.74625,130.93
2015,DIC,31,7,23.17833333,23.60458333,NA,25.05,131.29125
2015,DIC,31,8,23.16666667,23.345,NA,25.26416667,129.8141667
2015,DIC,31,9,23.16875,23.04291667,NA,25.39458333,129.1229167
2015,DIC,31,10,23.12375,22.80083333,NA,25.76375,129.9975
2015,DIC,31,11,22.92791667,22.53666667,NA,26.33,132.59375
2015,DIC,31,12,22.75291667,21.96125,NA,26.80791667,135.01875
2015,DIC,31,13,22.80958333,23.59416667,NA,27.31958333,137.20125
2015,DIC,31,14,24.14375,26.61208333,NA,28.01291667,140.9108333
2015,DIC,31,15,25.17916667,28.03333333,NA,28.43958333,144.2841667
2015,DIC,31,16,26.0525,28.39583333,NA,28.70625,146.5333333
2015,DIC,31,17,27.05541667,28.5425,NA,29.08166667,150.20625
2015,DIC,31,18,27.60291667,28.53833333,NA,29.40833333,152.475
2015,DIC,31,19,28.13875,28.46958333,NA,29.855,153.685
2015,DIC,31,20,28.23541667,28.18708333,NA,30.19333333,152.1204167
2015,DIC,31,21,28.24208333,27.90333333,NA,30.66666667,151.5779167
2015,DIC,31,22,28.26166667,27.7725,NA,31.0925,148.1291667
2015,DIC,31,23,28.30708333,27.64166667,NA,31.45875,156.9558333
