DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,SEP,15,16,32.1375,17.39833333,1.2925,15.32541667,47.65916667
2015,SEP,15,17,30.79791667,17.32666667,1.327916667,15.42833333,48.52208333
2015,SEP,15,18,30.21541667,17.30458333,1.345833333,15.62708333,48.95958333
2015,SEP,15,19,29.64291667,17.3375,1.357083333,15.70125,50.18
2015,SEP,15,20,29.08791667,17.36,1.363333333,15.73125,51.14416667
2015,SEP,15,21,28.96708333,17.83041667,1.36125,15.63416667,51.81416667
2015,SEP,15,22,28.62125,17.95791667,1.373333333,15.72416667,51.76333333
2015,SEP,15,23,28.38541667,18.05166667,1.379166667,15.80791667,51.39
2015,SEP,16,0,27.54791667,17.75375,1.39375,15.94583333,51.06208333
2015,SEP,16,1,26.9825,17.15875,1.407083333,15.985,51.10458333
2015,SEP,16,2,26.33458333,16.7025,1.4225,16.0975,50.49791667
2015,SEP,16,3,25.80416667,16.50833333,1.432916667,16.23958333,50.1525
2015,SEP,16,4,25.41458333,16.46458333,1.43875,16.26333333,50.65541667
2015,SEP,16,5,25.42125,16.40916667,1.439166667,16.23083333,51.15375
2015,SEP,16,6,25.34791667,16.33958333,1.42375,16.17375,51.33791667
2015,SEP,16,7,25.31583333,16.32208333,1.405416667,16.13541667,51.32125
2015,SEP,16,8,25.27625,16.27958333,1.404166667,16.17958333,51.40833333
2015,SEP,16,9,25.19916667,16.1575,1.4075,16.22125,51.60458333
2015,SEP,16,10,25.14416667,16.01166667,1.415416667,16.27125,51.6525
2015,SEP,16,11,25.28666667,15.95,1.419166667,16.20458333,51.67041667
2015,SEP,16,12,25.07416667,15.46833333,1.404583333,16.04166667,51.59416667
2015,SEP,16,13,24.57708333,15.26125,1.39,15.8575,50.36291667
2015,SEP,16,14,23.40541667,15.00708333,1.376666667,15.705,48.68791667
2015,SEP,16,15,22.13666667,15.83291667,1.37875,15.57625,47.6775
2015,SEP,16,16,21.75375,16.37666667,1.374583333,15.54083333,47.35
2015,SEP,16,17,22.47416667,16.59958333,1.344583333,15.34541667,46.97375
2015,SEP,16,18,22.59166667,16.68541667,1.333333333,15.13708333,46.02375
2015,SEP,16,19,22.73958333,16.69583333,1.313333333,14.99125,44.66708333
2015,SEP,16,20,23.145,16.69,1.290833333,14.83375,43.02416667
2015,SEP,16,21,23.15458333,16.24333333,1.280416667,14.71333333,41.09958333
2015,SEP,16,22,23.13291667,16.25625,1.2675,14.515,40.03083333
2015,SEP,16,23,23.10625,16.31791667,1.26,14.3325,39.5025
2015,SEP,17,0,23.30166667,16.27375,1.246666667,14.10708333,39.22458333
2015,SEP,17,1,23.60875,16.24208333,1.2325,13.92333333,38.85875
2015,SEP,17,2,23.73916667,16.15833333,1.215,13.80291667,38.56375
2015,SEP,17,3,23.98833333,16.02333333,1.2025,13.67791667,38.33083333
2015,SEP,17,4,24.31291667,15.90541667,1.193333333,13.63291667,37.74083333
2015,SEP,17,5,24.5925,15.80875,1.187083333,13.605,37.06583333
2015,SEP,17,6,24.67416667,15.745,1.189166667,13.61166667,36.4275
2015,SEP,17,7,24.69583333,15.67291667,1.185416667,13.61791667,36.13
2015,SEP,17,8,24.87416667,15.60791667,1.169583333,13.54,35.65875
2015,SEP,17,9,25.31541667,15.62041667,1.14625,13.43333333,35.02791667
2015,SEP,17,10,25.54208333,15.48125,1.127916667,13.35125,34.25791667
2015,SEP,17,11,25.6825,15.37875,1.116666667,13.24041667,33.14375
2015,SEP,17,12,25.81791667,15.77166667,1.118333333,13.26875,32.71916667
2015,SEP,17,13,26.03791667,15.98958333,1.127083333,13.34083333,33.34958333
2015,SEP,17,14,25.99125,15.96583333,1.14375,13.47916667,33.64375
2015,SEP,17,15,26.145,15.015,1.144583333,13.55458333,33.83791667
2015,SEP,17,16,26.37833333,14.385,1.147083333,13.61416667,33.64791667
2015,SEP,17,17,26.26625,14.17833333,1.153333333,13.66833333,33.71208333
2015,SEP,17,18,26.77541667,14.2825,1.15875,13.80458333,34.09083333
2015,SEP,17,19,27.36791667,14.33458333,1.162916667,13.93583333,34.55375
2015,SEP,17,20,27.4175,14.43833333,1.182083333,14.05791667,34.905
2015,SEP,17,21,27.3525,14.475,1.189166667,14.19583333,35.5825
2015,SEP,17,22,27.57708333,14.82958333,1.188333333,14.24,36.36416667
2015,SEP,17,23,27.89833333,15.66916667,1.185,14.20833333,37.12083333
2015,SEP,18,0,28.08416667,16.65791667,1.182083333,14.34041667,38.04333333
2015,SEP,18,1,28.28916667,16.85791667,1.184583333,14.40791667,38.61083333
2015,SEP,18,2,28.47,16.95541667,1.1875,14.45,38.78583333
2015,SEP,18,3,28.87583333,17.07833333,1.1875,14.43208333,38.7325
2015,SEP,18,4,28.66375,17.20416667,1.189583333,14.50916667,38.55625
2015,SEP,18,5,28.37208333,17.34083333,1.189583333,14.52333333,38.49875
2015,SEP,18,6,28.33625,17.595,1.190833333,14.46708333,38.6375
2015,SEP,18,7,28.31541667,17.83708333,1.236666667,14.47625,38.97875
2015,SEP,18,8,28.13666667,18.00583333,1.298333333,14.51583333,39.60666667
2015,SEP,18,9,27.61458333,18.07958333,1.342916667,14.565,40.38416667
2015,SEP,18,10,27.19458333,18.0275,1.375,14.57916667,40.85208333
2015,SEP,18,11,26.89875,18.44083333,1.3875,14.69708333,41.50333333
2015,SEP,18,12,26.98166667,18.83833333,1.3925,14.70541667,42.29541667
2015,SEP,18,13,27.48041667,18.96625,1.387916667,14.67416667,42.84041667
2015,SEP,18,14,28.23,19.23291667,1.380833333,14.54166667,43.74875
2015,SEP,18,15,29.07791667,19.40041667,1.37625,14.51916667,43.98375
2015,SEP,18,16,30.00583333,19.67958333,1.38,14.51958333,44.08375
2015,SEP,18,17,30.955,19.835,1.379583333,14.50875,44.13291667
2015,SEP,18,18,31.93375,19.87,1.370833333,14.4025,44.67875
2015,SEP,18,19,32.90666667,19.97958333,1.3725,14.41083333,44.795
2015,SEP,18,20,33.17791667,19.97833333,1.375416667,14.52291667,45.79541667
2015,SEP,18,21,33.4025,19.9825,1.37375,14.51791667,47.275
2015,SEP,18,22,33.16833333,19.70791667,1.38375,14.58625,47.34041667
2015,SEP,18,23,32.89708333,19.09916667,1.39125,14.6925,47.56541667
2015,SEP,19,0,32.78833333,18.32708333,1.394583333,14.67125,47.53666667
2015,SEP,19,1,32.53916667,18.63041667,1.400416667,14.70375,47.40333333
2015,SEP,19,2,32.5375,18.67916667,1.39875,14.63416667,47.59875
2015,SEP,19,3,32.24541667,19.05708333,1.39875,14.54416667,47.65708333
2015,SEP,19,4,32.4375,19.17875,1.397916667,14.43708333,47.90625
2015,SEP,19,5,32.69333333,19.3675,1.397916667,14.31375,48.17875
2015,SEP,19,6,32.74208333,19.56333333,1.392083333,14.20375,48.46833333
2015,SEP,19,7,32.80416667,21.18958333,1.33375,14.11625,49.18375
2015,SEP,19,8,32.93666667,22.15166667,1.270416667,14.05125,49.97041667
2015,SEP,19,9,33.46708333,24.54958333,1.237916667,13.94708333,50.2025
2015,SEP,19,10,33.95416667,25.13,1.209166667,13.86166667,50.375
2015,SEP,19,11,34.27375,25.0425,1.196666667,13.70333333,49.83
2015,SEP,19,12,34.33333333,24.74041667,1.190416667,13.59666667,48.99041667
2015,SEP,19,13,34.07791667,24.98833333,1.184166667,13.42791667,48.40916667
2015,SEP,19,14,33.665,25.1375,1.176666667,13.32625,47.60333333
2015,SEP,19,15,33.09125,25.54,1.169166667,13.24291667,47.17041667
2015,SEP,19,16,32.14541667,25.97208333,1.167083333,13.09083333,46.61291667
2015,SEP,19,17,31.41625,25.97583333,1.156666667,12.94,46.12666667
2015,SEP,19,18,30.51375,25.83583333,1.1525,12.83708333,45.65291667
2015,SEP,19,19,29.37791667,25.65541667,1.152083333,12.71958333,45.31833333
2015,SEP,19,20,29.15291667,25.56958333,1.132083333,12.49583333,44.7725
2015,SEP,19,21,29.30333333,25.54875,1.120416667,12.42875,43.82291667
2015,SEP,19,22,29.74083333,25.96458333,1.10625,12.3425,43.45166667
2015,SEP,19,23,29.79083333,28.68041667,1.11,12.3925,43.31541667
2015,SEP,20,0,29.52833333,30.01291667,1.106666667,12.46291667,43.92541667
2015,SEP,20,1,29.55625,32.88791667,1.130833333,12.51875,44.87125
2015,SEP,20,2,29.56708333,36.32583333,1.149166667,12.71291667,45.92916667
2015,SEP,20,3,29.37416667,37.38,1.157916667,12.87291667,47.495
2015,SEP,20,4,29.54458333,37.88958333,1.156666667,12.915,48.17041667
2015,SEP,20,5,29.71791667,38.05291667,1.154166667,13.01708333,48.81625
2015,SEP,20,6,29.74666667,38.19958333,1.152916667,13.155,48.985
2015,SEP,20,7,29.68291667,36.62791667,1.154583333,13.17666667,48.62416667
2015,SEP,20,8,29.62083333,35.795,1.153333333,13.20083333,48.00666667
2015,SEP,20,9,29.70125,34.86375,1.141666667,13.32958333,48.16708333
2015,SEP,20,10,29.98833333,35.04625,1.14375,13.37125,48.66958333
2015,SEP,20,11,30.18166667,35.40916667,1.1425,13.40791667,48.76791667
2015,SEP,20,12,30.3075,35.43875,1.1425,13.39,48.96208333
2015,SEP,20,13,30.5325,35.49291667,1.1475,13.51125,49.16416667
2015,SEP,20,14,30.625,35.40166667,1.145,13.62833333,49.2375
2015,SEP,20,15,30.66583333,35.27458333,1.14625,13.5975,49.02541667
2015,SEP,20,16,30.79541667,34.93833333,1.13625,13.62625,48.90708333
2015,SEP,20,17,30.85583333,35.0375,1.132083333,13.64875,48.81541667
2015,SEP,20,18,30.785,35.62,1.132916667,13.70791667,48.30208333
2015,SEP,20,19,30.82666667,35.68958333,1.124166667,13.72583333,48.14458333
2015,SEP,20,20,30.83208333,35.8775,1.119583333,13.70041667,47.7275
2015,SEP,20,21,30.7475,35.89333333,1.12,13.69125,47.46875
2015,SEP,20,22,30.84958333,35.33666667,1.115833333,13.62375,47.44958333
2015,SEP,20,23,30.87083333,34.44791667,1.1075,13.50875,47.22291667
2015,SEP,21,0,30.85333333,33.28916667,1.10875,13.35041667,46.58875
2015,SEP,21,1,30.67458333,32.71541667,1.086666667,13.3675,46.01791667
2015,SEP,21,2,30.45333333,30.92833333,1.068333333,13.33125,45.73375
2015,SEP,21,3,30.56583333,30.79,1.057916667,13.28666667,45.13625
2015,SEP,21,4,30.14208333,32.09291667,1.056666667,13.36333333,45.26125
2015,SEP,21,5,29.95166667,35.76125,1.05625,13.49416667,45.61208333
2015,SEP,21,6,30.115,37.81916667,1.054583333,13.45416667,45.8775
2015,SEP,21,7,30.20916667,39.6625,1.065416667,13.505,45.92291667
2015,SEP,21,8,30.44416667,43.20625,1.077916667,13.60083333,46.55791667
2015,SEP,21,9,30.46666667,42.58125,1.081666667,13.61333333,46.86916667
2015,SEP,21,10,30.40083333,42.88708333,1.07375,13.65125,46.30125
2015,SEP,21,11,30.38166667,43.06791667,1.081666667,13.63291667,46.17958333
2015,SEP,21,12,30.36708333,43.4525,1.084583333,13.77958333,45.82791667
2015,SEP,21,13,30.23666667,43.75833333,1.088333333,13.86291667,45.42875
2015,SEP,21,14,30.34166667,44.345,1.09375,13.92416667,45.46916667
2015,SEP,21,15,30.51875,44.56875,1.090833333,14.05041667,45.84375
2015,SEP,21,16,30.61916667,44.99583333,1.094583333,14.10041667,46.47583333
2015,SEP,21,17,30.68041667,45.74916667,1.100416667,14.1875,47.10916667
2015,SEP,21,18,30.78666667,45.54125,1.100416667,14.24416667,47.58416667
2015,SEP,21,19,30.73666667,45.57375,1.1125,14.34666667,47.93791667
2015,SEP,21,20,30.685,45.88,1.119583333,14.54208333,48.23333333
2015,SEP,21,21,30.615,47.15708333,1.125416667,14.62,48.38291667
2015,SEP,21,22,30.65791667,47.24916667,1.12625,14.67208333,48.61958333
2015,SEP,21,23,30.92291667,46.38333333,1.131666667,14.6975,48.27333333
2015,SEP,22,0,31.17916667,47.42125,1.136666667,14.83708333,48.03625
2015,SEP,22,1,31.35208333,45.62875,1.127916667,14.76041667,48.33291667
2015,SEP,22,2,31.4075,45.74666667,1.12875,14.75,48.35833333
2015,SEP,22,3,31.26083333,46.61583333,1.131666667,14.77375,49.28333333
2015,SEP,22,4,31.29041667,47.09916667,1.137083333,14.80875,50.09916667
2015,SEP,22,5,31.3525,46.72208333,1.144166667,14.75625,50.745
2015,SEP,22,6,31.48125,44.95541667,1.144583333,14.75666667,51.01541667
2015,SEP,22,7,31.39916667,43.31125,1.16375,14.81,51.72041667
2015,SEP,22,8,31.40625,39.83375,1.158333333,14.77833333,53.25541667
2015,SEP,22,9,31.48875,40.38291667,1.160416667,14.75541667,52.90208333
2015,SEP,22,10,31.50583333,40.50833333,1.157916667,14.71208333,52.77208333
2015,SEP,22,11,31.55083333,40.23375,1.152083333,14.83,53.06375
2015,SEP,22,12,31.61708333,40.22208333,1.15125,14.78125,53.57041667
2015,SEP,22,13,31.5875,40.09375,1.1525,14.78958333,53.81333333
2015,SEP,22,14,31.43041667,39.57541667,1.14875,14.81666667,53.72333333
2015,SEP,22,15,31.1325,39.03125,1.145,14.76,53.26458333
2015,SEP,22,16,30.81666667,38.32958333,1.13875,14.66541667,52.26541667
2015,SEP,22,17,30.48416667,37.3125,1.133333333,14.53208333,51.63666667
2015,SEP,22,18,30.26458333,36.87458333,1.125,14.39,51.35041667
2015,SEP,22,19,30.2775,36.79791667,1.105,14.15375,51.09625
2015,SEP,22,20,30.55041667,36.28541667,1.092916667,13.87666667,50.87708333
2015,SEP,22,21,30.43708333,37.24,1.102916667,13.75,50.37166667
2015,SEP,22,22,30.15333333,39.15875,1.12875,13.7875,50.47833333
2015,SEP,22,23,29.86333333,39.71583333,1.122083333,13.83458333,51.6075
2015,SEP,23,0,30.08708333,42.005,1.11875,13.78333333,52.02666667
2015,SEP,23,1,29.98708333,44.21416667,1.12875,13.855,51.95208333
2015,SEP,23,2,30.02125,45.94125,1.146666667,13.87625,52.27083333
2015,SEP,23,3,30.34541667,44.33833333,1.144583333,13.85166667,51.17583333
2015,SEP,23,4,30.65916667,42.3275,1.140833333,13.69333333,49.48666667
2015,SEP,23,5,30.75,39.39041667,1.135416667,13.54625,47.92291667
2015,SEP,23,6,30.86291667,39.63291667,1.135416667,13.55916667,47.18166667
2015,SEP,23,7,31.07416667,40.08208333,1.10625,13.54458333,45.96916667
2015,SEP,23,8,31.11291667,40.15583333,1.101666667,13.51541667,44.02833333
2015,SEP,23,9,31.21833333,39.70416667,1.103333333,13.47916667,43.73291667
2015,SEP,23,10,31.25708333,39.29208333,1.107083333,13.47041667,43.73041667
2015,SEP,23,11,31.33916667,39.72708333,1.107083333,13.42541667,43.66875
2015,SEP,23,12,31.59041667,39.565,1.10625,13.44875,43.41583333
2015,SEP,23,13,31.93708333,39.48,1.097916667,13.42208333,43.14166667
2015,SEP,23,14,32.11583333,39.71458333,1.0925,13.34458333,42.91958333
2015,SEP,23,15,32.31416667,40.2975,1.09875,13.32208333,43.07541667
2015,SEP,23,16,32.51666667,40.62875,1.104583333,13.3875,43.6475
2015,SEP,23,17,32.54375,40.70666667,1.104583333,13.38666667,43.655
2015,SEP,23,18,32.43041667,40.74083333,1.103333333,13.42083333,43.51
2015,SEP,23,19,32.28791667,40.765,1.100416667,13.42291667,43.19166667
2015,SEP,23,20,32.01416667,40.82041667,1.09875,13.42375,42.73833333
2015,SEP,23,21,32.11958333,38.62291667,1.080416667,13.40708333,42.59791667
2015,SEP,23,22,32.22541667,36.61916667,1.055,13.315,42.26375
2015,SEP,23,23,32.47041667,35.46458333,1.050833333,13.17375,41.30875
2015,SEP,24,0,32.275,33.44875,1.055833333,13.1375,40.73333333
2015,SEP,24,1,32.22875,33.24083333,1.059166667,13.13625,40.15583333
2015,SEP,24,2,32.2075,31.70666667,1.04375,13.04791667,39.84666667
2015,SEP,24,3,31.95291667,32.99333333,1.050416667,13.06,40.08916667
2015,SEP,24,4,31.64375,33.79875,1.049583333,13.13958333,40.87625
2015,SEP,24,5,31.28416667,34.66333333,1.0475,13.22333333,41.1975
2015,SEP,24,6,30.81291667,34.80083333,1.052083333,13.23166667,41.84375
2015,SEP,24,7,30.63875,35.28041667,1.055833333,13.20541667,42.76083333
2015,SEP,24,8,30.53375,36.405,1.052083333,13.20833333,43.23
2015,SEP,24,9,30.34958333,37.34125,1.039583333,13.23541667,43.54166667
2015,SEP,24,10,30.2025,37.90083333,1.042916667,13.24416667,43.43583333
2015,SEP,24,11,29.96625,37.25708333,1.045416667,13.18208333,42.99666667
2015,SEP,24,12,29.63125,37.30916667,1.044166667,13.15958333,42.58333333
2015,SEP,24,13,29.28208333,37.69625,1.039166667,13.15208333,42.35333333
2015,SEP,24,14,29.10333333,37.76583333,1.042083333,13.06708333,42.50208333
2015,SEP,24,15,28.92041667,37.49541667,1.04375,13.04458333,42.41875
2015,SEP,24,16,28.73291667,37.6525,1.04625,13.06416667,41.78666667
2015,SEP,24,17,28.78125,37.92208333,1.047916667,13.1425,41.8875
2015,SEP,24,18,28.72833333,38.02291667,1.050416667,13.10916667,41.91958333
2015,SEP,24,19,28.92041667,41.64166667,1.058333333,13.05458333,42.53916667
2015,SEP,24,20,28.97166667,42.96541667,1.067916667,13.11166667,44.17083333
2015,SEP,24,21,28.94166667,43.12291667,1.071666667,13.1225,44.58083333
2015,SEP,24,22,29.02916667,43.225,1.07375,13.04,44.52208333
2015,SEP,24,23,28.85791667,44.31583333,1.077916667,13.13875,44.52291667
2015,SEP,25,0,28.65041667,44.3125,1.082916667,13.25291667,44.84
2015,SEP,25,1,28.75208333,43.54875,1.080833333,13.29875,45.67166667
2015,SEP,25,2,28.82625,43.09416667,1.079166667,13.35375,45.58166667
2015,SEP,25,3,29.28666667,42.94875,1.085416667,13.34291667,44.97416667
2015,SEP,25,4,30.0425,42.02583333,1.085416667,13.28416667,44.40333333
2015,SEP,25,5,30.70083333,40.87041667,1.087083333,13.20583333,43.83833333
2015,SEP,25,6,31.06541667,41.66083333,1.080416667,13.23166667,43.15333333
2015,SEP,25,7,31.27708333,41.83541667,1.074583333,13.22333333,42.91666667
2015,SEP,25,8,31.69625,40.79666667,1.07125,13.2275,42.39375
2015,SEP,25,9,31.87666667,41.235,1.096666667,13.24666667,41.69833333
2015,SEP,25,10,32.20041667,41.48083333,1.095416667,13.19333333,41.8925
2015,SEP,25,11,32.48333333,42.21541667,1.0925,13.11791667,41.87833333
2015,SEP,25,12,32.63291667,42.3475,1.092083333,13.02833333,42.13458333
2015,SEP,25,13,32.83041667,41.95958333,1.099583333,12.98791667,42.49958333
2015,SEP,25,14,33.03375,41.80833333,1.104583333,13.00958333,42.71708333
2015,SEP,25,15,33.14708333,41.72458333,1.104583333,13.05083333,42.86375
2015,SEP,25,16,33.335,41.32,1.095416667,13.03708333,42.86083333
2015,SEP,25,17,33.48875,41.05,1.08875,12.98125,42.46
2015,SEP,25,18,33.87625,40.97958333,1.082916667,12.98916667,42.63666667
2015,SEP,25,19,34.04416667,37.3675,1.074166667,13.06458333,42.46041667
2015,SEP,25,20,34.2125,38.69916667,1.08,13.10208333,41.05125
2015,SEP,25,21,34.50291667,40.11583333,1.086666667,13.18416667,41.18625
2015,SEP,25,22,34.54166667,41.52,1.085,13.42875,42.27458333
2015,SEP,25,23,34.77125,41.48833333,1.080833333,13.55583333,42.59
2015,SEP,26,0,35.10541667,42.77166667,1.075416667,13.58875,43.01333333
2015,SEP,26,1,34.98541667,43.46416667,1.060416667,13.62625,42.75458333
2015,SEP,26,2,34.90208333,46.29916667,1.080416667,13.73375,42.92166667
2015,SEP,26,3,34.94083333,47.81041667,1.090416667,13.81875,44.02833333
2015,SEP,26,4,34.93291667,48.7725,1.09375,13.88791667,44.9425
2015,SEP,26,5,35.01958333,49.86291667,1.09125,13.97875,45.21333333
2015,SEP,26,6,35.24541667,48.73375,1.09375,13.95416667,45.42333333
2015,SEP,26,7,35.24458333,47.93541667,1.093333333,13.99833333,44.97291667
2015,SEP,26,8,35.04416667,49.15708333,1.095,13.99416667,44.97583333
2015,SEP,26,9,35.08666667,48.34916667,1.069583333,14.01708333,46.02125
2015,SEP,26,10,35.26958333,47.66458333,1.060416667,14.08,46.23
2015,SEP,26,11,35.35958333,47.72916667,1.054583333,14.16541667,45.73291667
2015,SEP,26,12,35.58333333,48.1225,1.048333333,14.16291667,46.11958333
2015,SEP,26,13,35.78041667,48.20666667,1.040833333,14.06666667,46.37125
2015,SEP,26,14,36.07041667,48.41916667,1.035833333,14.10208333,46.29875
2015,SEP,26,15,36.38416667,48.33583333,1.030416667,14.11583333,46.20125
2015,SEP,26,16,36.6225,48.58791667,1.032916667,14.025,46.30166667
2015,SEP,26,17,36.81625,48.96958333,1.03375,14.025,46.30458333
2015,SEP,26,18,36.96875,49.02166667,1.032916667,14.035,45.94291667
2015,SEP,26,19,37.15916667,49.12166667,1.029583333,14.05916667,45.5175
2015,SEP,26,20,37.13,46.54791667,1.014166667,14.07333333,45.4025
2015,SEP,26,21,37.01041667,45.02208333,1.005416667,14.05375,45.25166667
2015,SEP,26,22,36.71083333,46.31458333,1.015416667,14.06125,44.86291667
2015,SEP,26,23,36.83833333,47.65416667,1.02,13.99041667,45.37958333
2015,SEP,27,0,36.93166667,48.24208333,1.030833333,13.94041667,44.9775
2015,SEP,27,1,37.09416667,48.20833333,1.052916667,13.85625,45.19291667
2015,SEP,27,2,37.26625,47.96125,1.052083333,13.74625,45.19416667
2015,SEP,27,3,36.96458333,48.635,1.044166667,13.73333333,44.90041667
2015,SEP,27,4,36.56375,50.13041667,1.04875,13.86,45.1525
2015,SEP,27,5,36.61291667,49.2925,1.047916667,13.88416667,45.85958333
2015,SEP,27,6,36.69833333,49.28958333,1.043333333,13.88666667,45.60416667
2015,SEP,27,7,37.1375,49.65125,1.034583333,13.7975,45.45583333
2015,SEP,27,8,37.27166667,49.43666667,1.029166667,13.82666667,45.03083333
2015,SEP,27,9,37.26708333,49.65958333,1.029166667,13.73625,44.47708333
2015,SEP,27,10,37.11875,49.89791667,1.031666667,13.76125,44.55416667
2015,SEP,27,11,37.07583333,49.53416667,1.03375,13.77625,45.83166667
2015,SEP,27,12,37.09291667,49.55916667,1.038333333,13.89791667,46.44375
2015,SEP,27,13,37.09791667,49.83125,1.039583333,14.06416667,46.37166667
2015,SEP,27,14,36.9125,49.805,1.0375,14.08833333,46.51583333
2015,SEP,27,15,36.6675,50.43666667,1.0425,14.02375,46.59291667
2015,SEP,27,16,36.42291667,50.27833333,1.039583333,14.09291667,46.58166667
2015,SEP,27,17,36.28333333,49.94625,1.0375,14.12833333,46.54416667
2015,SEP,27,18,36.11583333,49.94458333,1.039166667,14.18041667,46.28708333
2015,SEP,27,19,35.62333333,49.94625,1.04625,14.21416667,46.05375
2015,SEP,27,20,35.5075,49.9725,1.05,14.25875,46.18625
2015,SEP,27,21,35.76916667,50.27291667,1.044166667,14.21291667,46.22083333
2015,SEP,27,22,35.82416667,49.88125,1.032916667,14.19708333,46.00583333
2015,SEP,27,23,35.68166667,47.9,1.027083333,14.21791667,45.78833333
2015,SEP,28,0,35.33375,46.71833333,1.004166667,14.27916667,46.265
2015,SEP,28,1,35.35833333,46.31041667,0.982083333,14.33583333,46.95
2015,SEP,28,2,35.46125,45.39541667,0.97875,14.39041667,47.34208333
2015,SEP,28,3,35.75958333,43.17916667,0.972083333,14.35333333,47.26916667
2015,SEP,28,4,35.55875,42.21958333,0.9625,14.24625,46.55958333
2015,SEP,28,5,35.08958333,43.2725,0.964166667,14.2475,46.25583333
2015,SEP,28,6,34.57708333,44.75708333,0.965416667,14.34875,47.11375
2015,SEP,28,7,33.93416667,45.11083333,0.987083333,14.45625,48.26875
2015,SEP,28,8,33.47958333,44.69708333,1.005416667,14.46625,49.74125
2015,SEP,28,9,33.1425,44.47166667,1.015833333,14.60625,50.69
2015,SEP,28,10,32.71041667,44.81416667,1.020416667,14.68833333,51.71958333
2015,SEP,28,11,32.45791667,44.29916667,1.025416667,14.74791667,52.26375
2015,SEP,28,12,32.04291667,43.54083333,1.030833333,14.79625,51.8825
2015,SEP,28,13,31.72666667,42.79583333,1.044583333,14.7875,52.3575
2015,SEP,28,14,31.81666667,42.26833333,1.050833333,14.89875,52.84458333
2015,SEP,28,15,32.11625,41.75875,1.044583333,15.00416667,53.07375
2015,SEP,28,16,32.38958333,42.19833333,1.050833333,15.06125,53.5275
2015,SEP,28,17,32.63208333,42.31041667,1.053333333,15.07041667,54.22333333
2015,SEP,28,18,32.81666667,42.37666667,1.060416667,15.15708333,54.94416667
2015,SEP,28,19,33.08458333,42.38458333,1.076666667,15.34166667,55.80458333
2015,SEP,28,20,32.83458333,42.40666667,1.107916667,15.6575,57.11166667
2015,SEP,28,21,32.16666667,42.15083333,1.12375,15.73916667,59.18375
2015,SEP,28,22,32.04791667,39.8975,1.125416667,15.60583333,60.45958333
2015,SEP,28,23,31.69041667,38.93875,1.12875,15.54333333,60.11041667
2015,SEP,29,0,31.61416667,36.68458333,1.130416667,15.41166667,59.30291667
2015,SEP,29,1,31.15375,34.36541667,1.13,15.38125,58.10166667
2015,SEP,29,2,30.95875,31.30083333,1.1125,15.3875,57.48625
2015,SEP,29,3,30.41416667,29.82833333,1.102083333,15.43875,57.175
2015,SEP,29,4,30.34666667,28.36875,1.102083333,15.38916667,57.14708333
2015,SEP,29,5,30.2625,27.02958333,1.101666667,15.42083333,57.2475
2015,SEP,29,6,30.095,25.36458333,1.108333333,15.4625,57.14083333
2015,SEP,29,7,30.03208333,24.48458333,1.11875,15.54625,57.11666667
2015,SEP,29,8,29.95625,23.8925,1.125833333,15.57291667,57.44375
2015,SEP,29,9,29.75083333,23.10458333,1.130416667,15.37291667,58.38875
2015,SEP,29,10,29.86458333,22.8875,1.132916667,15.43125,58.6025
2015,SEP,29,11,30.16375,23.67708333,1.1325,15.46166667,59.38666667
2015,SEP,29,12,30.765,24.51958333,1.126666667,15.55875,60.32333333
2015,SEP,29,13,31.24458333,25.33083333,1.112083333,15.57416667,61.47833333
2015,SEP,29,14,31.61833333,26.295,1.1025,15.45375,62.64958333
2015,SEP,29,15,32.2775,26.65833333,1.1,15.45166667,63.08208333
2015,SEP,29,16,32.78041667,26.84041667,1.09125,15.39333333,63.70333333
2015,SEP,29,17,33.01791667,28.06666667,1.088333333,15.47333333,64.22416667
2015,SEP,29,18,33.07791667,28.2725,1.078333333,15.39625,64.86625
2015,SEP,29,19,32.88666667,30.06541667,1.055,15.31541667,64.99833333
2015,SEP,29,20,33.67166667,33.24041667,1.015416667,14.92708333,64.44625
2015,SEP,29,21,34.67291667,39.70958333,1.002083333,14.78375,63.24416667
2015,SEP,29,22,34.82625,44.49041667,1.027083333,14.88208333,63.00583333
2015,SEP,29,23,35.54,45.54458333,1.026666667,14.81541667,64.54791667
2015,SEP,30,0,36.17333333,46.36333333,1.025833333,14.85166667,65.21333333
2015,SEP,30,1,36.69125,48.73541667,1.02375,14.82708333,65.94083333
2015,SEP,30,2,36.80916667,51.38166667,1.018333333,14.89625,67.19125
2015,SEP,30,3,37.345,57.32625,1.067083333,14.99333333,68.00416667
2015,SEP,30,4,38.42,58.18416667,1.065416667,15.09458333,68.79541667
2015,SEP,30,5,39.42125,58.35166667,1.061666667,14.98,69.02625
2015,SEP,30,6,40.38666667,58.28875,1.055833333,14.82791667,68.27625
2015,SEP,30,7,40.65166667,59.22208333,1.0475,14.845,67.35708333
2015,SEP,30,8,41.20875,62.17875,1.042916667,15.01916667,66.765
2015,SEP,30,9,42.06083333,63.19125,1.03125,15.2275,66.04208333
2015,SEP,30,10,42.75583333,63.77041667,1.0275,15.02958333,65.35333333
2015,SEP,30,11,43.17125,64.67083333,1.03,15.00583333,64.27916667
