DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,16,20,24.24958333,14.32666667,0.838333333,NA,31.18958333
2015,FEB,16,21,23.80083333,14.28791667,0.85,NA,31.75833333
2015,FEB,16,22,23.58208333,14.26541667,0.864166667,NA,32.6175
2015,FEB,16,23,23.28625,14.22833333,0.875833333,NA,33.03041667
2015,FEB,17,0,22.99958333,14.185,0.8875,NA,33.23541667
2015,FEB,17,1,22.73875,14.14583333,0.900416667,NA,33.65375
2015,FEB,17,2,22.47416667,14.12875,0.91375,NA,33.96916667
2015,FEB,17,3,22.11166667,14.10208333,0.92625,NA,34.51125
2015,FEB,17,4,21.72666667,14.06291667,0.937083333,NA,35
2015,FEB,17,5,21.30958333,14.0375,0.947916667,NA,36.11666667
2015,FEB,17,6,21.13875,14.00875,0.956666667,NA,36.88833333
2015,FEB,17,7,21.09625,13.96458333,0.964583333,NA,36.98541667
2015,FEB,17,8,21.00583333,13.92666667,0.971666667,NA,41.7975
2015,FEB,17,9,20.92791667,13.8975,0.975833333,NA,42.60083333
2015,FEB,17,10,20.71125,13.86,0.984583333,NA,43.34083333
2015,FEB,17,11,20.52916667,13.89,0.994166667,NA,43.74666667
2015,FEB,17,12,20.36958333,13.9175,1.001666667,NA,43.66208333
2015,FEB,17,13,20.16333333,13.93708333,1.006666667,NA,43.11
2015,FEB,17,14,20.15958333,13.94291667,1.009166667,NA,42.73958333
2015,FEB,17,15,20.30041667,13.92833333,1.007916667,NA,42.2025
2015,FEB,17,16,20.34625,13.93208333,1.009583333,NA,41.36166667
2015,FEB,17,17,20.33,13.92291667,1.010833333,NA,40.69375
2015,FEB,17,18,20.18625,13.90583333,1.011666667,NA,40.33666667
2015,FEB,17,19,19.85041667,13.89416667,1.012083333,NA,40.13333333
2015,FEB,17,20,19.35208333,13.88833333,1.015,NA,40.0125
2015,FEB,17,21,18.91625,13.86583333,1.015833333,NA,39.63708333
2015,FEB,17,22,18.38333333,13.85625,1.019166667,NA,39.20208333
2015,FEB,17,23,17.87791667,13.88458333,1.04,NA,40.84666667
2015,FEB,18,0,17.37625,13.92666667,1.064583333,NA,44.07833333
2015,FEB,18,1,16.89291667,13.96375,1.083333333,NA,46.48166667
2015,FEB,18,2,16.41333333,14.01208333,1.102916667,NA,48.72125
2015,FEB,18,3,15.94541667,14.04583333,1.120416667,NA,50.435
2015,FEB,18,4,15.50791667,14.08333333,1.1375,NA,51.63416667
2015,FEB,18,5,15.13208333,14.10541667,1.150833333,NA,51.93541667
2015,FEB,18,6,14.725,14.13625,1.16375,NA,52.065
2015,FEB,18,7,14.3275,14.185,1.174583333,NA,53.41125
2015,FEB,18,8,14.12125,14.23583333,1.182083333,NA,49.88291667
2015,FEB,18,9,14.08833333,14.32208333,1.180833333,NA,50.0725
2015,FEB,18,10,14.25125,14.52416667,1.172083333,NA,49.605
2015,FEB,18,11,14.36833333,14.86541667,1.158333333,NA,51.47458333
2015,FEB,18,12,14.48375,15.135,1.14625,NA,53.3075
2015,FEB,18,13,14.79708333,15.41083333,1.143333333,NA,54.67583333
2015,FEB,18,14,15.21458333,15.62041667,1.144166667,NA,55.87041667
2015,FEB,18,15,15.6325,15.76541667,1.145,NA,56.96333333
2015,FEB,18,16,16.11666667,15.82,1.145416667,NA,57.62166667
2015,FEB,18,17,16.58333333,15.86791667,1.14625,NA,57.81125
2015,FEB,18,18,17.30333333,15.9125,1.147083333,NA,57.97
2015,FEB,18,19,17.9525,15.95208333,1.145833333,NA,58.04541667
2015,FEB,18,20,17.93541667,15.99666667,1.15,NA,57.94833333
2015,FEB,18,21,17.87875,16.07416667,1.17125,NA,59.07083333
2015,FEB,18,22,17.95625,16.14666667,1.192916667,NA,63.80083333
2015,FEB,18,23,17.98458333,16.1975,1.20625,NA,71.01291667
2015,FEB,19,0,18.12875,16.27833333,1.208333333,NA,73.35375
2015,FEB,19,1,18.35958333,16.465,1.203333333,NA,73.29875
2015,FEB,19,2,18.8125,16.82791667,1.18875,NA,72.62083333
2015,FEB,19,3,19.265,17.21458333,1.172083333,NA,71.78083333
2015,FEB,19,4,19.52666667,17.7525,1.155416667,NA,71.64708333
2015,FEB,19,5,19.74166667,18.18166667,1.141666667,NA,71.94458333
2015,FEB,19,6,19.8925,18.39958333,1.129166667,NA,72.94166667
2015,FEB,19,7,19.92916667,18.55,1.119583333,NA,72.15166667
2015,FEB,19,8,19.94541667,18.71333333,1.107083333,NA,71.65541667
2015,FEB,19,9,20.04166667,18.92416667,1.097916667,NA,70.70416667
2015,FEB,19,10,20.04916667,18.99833333,1.095833333,NA,70.74666667
2015,FEB,19,11,20.07416667,18.90541667,1.105416667,NA,70.19083333
2015,FEB,19,12,20.25416667,18.79458333,1.123333333,NA,70.91
2015,FEB,19,13,20.57625,18.73208333,1.136666667,NA,71.03416667
2015,FEB,19,14,21.32458333,18.82666667,1.150833333,NA,71.08583333
2015,FEB,19,15,21.75791667,18.80458333,1.164166667,NA,71.94208333
2015,FEB,19,16,21.85458333,18.82958333,1.174166667,NA,71.90375
2015,FEB,19,17,22.05333333,18.85166667,1.182083333,NA,71.88041667
2015,FEB,19,18,22.15875,18.87041667,1.190416667,NA,72.27958333
2015,FEB,19,19,21.92625,18.88958333,1.201666667,NA,73.80625
2015,FEB,19,20,21.89958333,18.91625,1.21875,NA,76.6675
2015,FEB,19,21,21.94625,18.92458333,1.234166667,NA,77.93125
2015,FEB,19,22,21.86458333,18.92541667,1.247916667,NA,76.22666667
2015,FEB,19,23,21.83958333,18.92916667,1.250416667,NA,71.73333333
2015,FEB,20,0,21.745,18.95291667,1.257083333,NA,69.9825
2015,FEB,20,1,21.58666667,18.87208333,1.265833333,NA,70.13625
2015,FEB,20,2,21.34,18.56708333,1.27625,NA,71.20541667
2015,FEB,20,3,21.05125,18.23041667,1.286666667,NA,71.60125
2015,FEB,20,4,20.83125,17.73083333,1.296666667,NA,71.76291667
2015,FEB,20,5,20.64583333,17.35625,1.30625,NA,71.64708333
2015,FEB,20,6,20.51041667,17.18666667,1.315833333,NA,71.625
2015,FEB,20,7,20.46541667,17.07416667,1.323333333,NA,71.90666667
2015,FEB,20,8,20.42583333,16.95916667,1.333333333,NA,72.07125
2015,FEB,20,9,20.19541667,16.76625,1.347083333,NA,75.15458333
2015,FEB,20,10,19.93916667,16.56083333,1.36375,NA,77.77791667
2015,FEB,20,11,19.93458333,16.34791667,1.377083333,NA,79.02
2015,FEB,20,12,19.79041667,16.21791667,1.376666667,NA,77.71666667
2015,FEB,20,13,18.88521739,16.0726087,1.386521739,NA,78.33043478
2015,FEB,20,14,17.58434783,15.79304348,1.380434783,NA,79.18681818
2015,FEB,20,15,16.78,15.71652174,1.374782609,NA,83.70363636
2015,FEB,20,16,16.30695652,15.6826087,1.372608696,NA,83.81954545
2015,FEB,20,17,15.90956522,15.71086957,1.368695652,NA,84.19409091
2015,FEB,20,18,15.43826087,15.69043478,1.357826087,NA,84.22
2015,FEB,20,19,15.43304348,15.68782609,1.343478261,NA,83.16181818
2015,FEB,20,20,15.71217391,15.67695652,1.317826087,NA,80.57
2015,FEB,20,21,15.86869565,15.67043478,1.279565217,NA,79.00863636
2015,FEB,20,22,15.98652174,15.65347826,1.242173913,NA,76.76954545
2015,FEB,20,23,16.16826087,15.63173913,1.210869565,NA,73.36818182
2015,FEB,21,0,16.21782609,15.55521739,1.183913043,NA,70.315
2015,FEB,21,1,16.1473913,15.48695652,1.167826087,NA,68.56909091
2015,FEB,21,2,15.93347826,15.44608696,1.164347826,NA,67.23954545
2015,FEB,21,3,15.7973913,15.42869565,1.166086957,NA,67.40272727
2015,FEB,21,4,15.75521739,15.41695652,1.169130435,NA,67.39090909
2015,FEB,21,5,15.86391304,15.39913043,1.171304348,NA,67.52727273
2015,FEB,21,6,15.88173913,15.37130435,1.171304348,NA,66.77318182
2015,FEB,21,7,15.91217391,15.35217391,1.170869565,NA,66.49954545
2015,FEB,21,8,15.93043478,15.31565217,1.172608696,NA,67.32363636
2015,FEB,21,9,15.96956522,15.28521739,1.177391304,NA,65.98136364
2015,FEB,21,10,16.08086957,15.24869565,1.170434783,NA,64.47
2015,FEB,21,11,16.11826087,15.2173913,1.160869565,NA,62.54681818
2015,FEB,21,12,16.18304348,15.19478261,1.16173913,NA,62.53
2015,FEB,21,13,16.91583333,15.185,1.159166667,NA,61.81695652
2015,FEB,21,14,17.42083333,15.16916667,1.154583333,NA,61.08333333
2015,FEB,21,15,17.73208333,15.16166667,1.145833333,NA,55.73
2015,FEB,21,16,17.84875,15.16666667,1.138333333,NA,55.84
2015,FEB,21,17,17.87541667,15.12041667,1.1325,NA,55.3475
2015,FEB,21,18,17.915,15.12958333,1.131666667,NA,55.00791667
2015,FEB,21,19,17.83083333,15.12291667,1.131666667,NA,54.27916667
2015,FEB,21,20,17.61083333,15.13125,1.135,NA,54.2725
2015,FEB,21,21,17.39458333,15.13125,1.14375,NA,55.76916667
2015,FEB,21,22,17.30875,15.14541667,1.15125,NA,57.1275
2015,FEB,21,23,17.125,15.16625,1.167083333,NA,58.16708333
2015,FEB,22,0,17.06458333,15.18583333,1.189583333,NA,61.52541667
2015,FEB,22,1,17.20666667,15.19875,1.207083333,NA,64.3775
2015,FEB,22,2,17.22916667,15.225,1.218333333,NA,64.98041667
2015,FEB,22,3,17.24791667,15.24,1.233333333,NA,65.48041667
2015,FEB,22,4,17.26916667,15.26666667,1.247083333,NA,67.06666667
2015,FEB,22,5,17.13666667,15.28916667,1.262083333,NA,67.755
2015,FEB,22,6,17.10791667,15.31166667,1.276666667,NA,68.72541667
2015,FEB,22,7,17.085,15.31958333,1.2875,NA,69.19458333
2015,FEB,22,8,17.06208333,15.31166667,1.285,NA,68.40958333
2015,FEB,22,9,17.07375,15.30041667,1.270833333,NA,65.93291667
2015,FEB,22,10,17.24833333,15.29625,1.261666667,NA,65.16916667
2015,FEB,22,11,17.44291667,15.29583333,1.249166667,NA,64.50291667
2015,FEB,22,12,17.56416667,15.29291667,1.238333333,NA,63.84625
2015,FEB,22,13,17.78791667,15.27541667,1.229583333,NA,63.54833333
2015,FEB,22,14,17.96333333,15.25958333,1.2225,NA,63.15291667
2015,FEB,22,15,18.15333333,15.24708333,1.2175,NA,62.69041667
2015,FEB,22,16,18.51333333,15.23875,1.209166667,NA,61.82333333
2015,FEB,22,17,18.945,15.23583333,1.2,NA,61.62166667
2015,FEB,22,18,19.3825,15.22666667,1.19125,NA,61.25208333
2015,FEB,22,19,19.67666667,15.22375,1.18125,NA,61.03875
2015,FEB,22,20,19.68583333,15.21458333,1.1725,NA,60.57208333
2015,FEB,22,21,20.03708333,15.21,1.16,NA,60.38041667
2015,FEB,22,22,20.66041667,15.19125,1.138333333,NA,59.26041667
2015,FEB,22,23,21.00791667,15.17083333,1.10625,NA,57.58083333
2015,FEB,23,0,21.01875,15.16541667,1.070416667,NA,53.90541667
2015,FEB,23,1,20.94375,15.16416667,1.041666667,NA,52.6425
2015,FEB,23,2,20.98291667,15.1625,1.014166667,NA,52.80708333
2015,FEB,23,3,20.995,15.16083333,0.984583333,NA,52.36708333
2015,FEB,23,4,20.98375,15.14083333,0.9575,NA,50.76
2015,FEB,23,5,21.00041667,15.11875,0.93375,NA,50.28083333
2015,FEB,23,6,21.06958333,15.12916667,0.91375,NA,49.87083333
2015,FEB,23,7,21.185,15.17666667,0.896666667,NA,50.29291667
2015,FEB,23,8,21.21541667,15.23291667,0.8875,NA,50.60416667
2015,FEB,23,9,21.30375,15.28916667,0.882916667,NA,52.10916667
2015,FEB,23,10,21.37625,15.58416667,0.879583333,NA,52.9175
2015,FEB,23,11,21.37666667,16.1525,0.879583333,NA,55.72958333
2015,FEB,23,12,21.48583333,16.59916667,0.868333333,NA,58.23083333
2015,FEB,23,13,21.44416667,17.25458333,0.859166667,NA,60.09458333
2015,FEB,23,14,21.44208333,17.80625,0.842083333,NA,61.96458333
2015,FEB,23,15,21.3675,18.24916667,0.830416667,NA,64.70916667
2015,FEB,23,16,21.175,18.665,0.826666667,NA,67.32416667
2015,FEB,23,17,20.87958333,19.00583333,0.821666667,NA,69.21958333
2015,FEB,23,18,20.48708333,19.205,0.814583333,NA,70.39791667
2015,FEB,23,19,20.29458333,19.37583333,0.80625,NA,73.96916667
2015,FEB,23,20,20.8975,19.43583333,0.788333333,NA,76.28416667
2015,FEB,23,21,21.3725,19.49625,0.763333333,NA,74.67375
2015,FEB,23,22,21.27625,20.07416667,0.749166667,NA,73.66583333
2015,FEB,23,23,21.46291667,20.9825,0.7375,NA,73.81166667
2015,FEB,24,0,21.91833333,21.44166667,0.722083333,NA,74.24666667
2015,FEB,24,1,22.36625,21.90958333,0.705,NA,72.6475
2015,FEB,24,2,22.52833333,22.26666667,0.69,NA,71.06958333
2015,FEB,24,3,22.8875,22.54958333,0.674583333,NA,70.60291667
2015,FEB,24,4,23.35666667,22.71958333,0.659583333,NA,70.27875
2015,FEB,24,5,23.69458333,22.79041667,0.642916667,NA,69.25458333
2015,FEB,24,6,23.74833333,22.82708333,0.626666667,NA,68.71083333
2015,FEB,24,7,23.66875,22.82083333,0.615416667,NA,67.92791667
2015,FEB,24,8,23.68,22.81875,0.60875,NA,67.46583333
2015,FEB,24,9,23.67916667,22.81208333,0.60375,NA,66.44708333
2015,FEB,24,10,23.60458333,22.63375,0.6,NA,65.23833333
2015,FEB,24,11,23.39041667,22.13541667,0.599583333,NA,63.275
2015,FEB,24,12,23.22833333,21.69291667,0.60625,NA,62.0375
2015,FEB,24,13,23.11208333,21.04958333,0.610833333,NA,61.02416667
2015,FEB,24,14,23.01833333,20.52,0.625833333,NA,60.29875
2015,FEB,24,15,23.06,20.095,0.636666667,NA,58.62125
2015,FEB,24,16,23.23875,19.69125,0.640833333,NA,57.07958333
2015,FEB,24,17,23.42541667,19.35916667,0.647916667,NA,56.2975
2015,FEB,24,18,23.61791667,19.16666667,0.6575,NA,56.52208333
2015,FEB,24,19,23.71541667,19.02333333,0.670416667,NA,54.73208333
2015,FEB,24,20,23.38708333,18.975,0.69125,NA,53.84291667
2015,FEB,24,21,23.18291667,18.92708333,0.715416667,NA,54.48625
2015,FEB,24,22,23.61208333,18.35583333,0.734166667,NA,55.8525
2015,FEB,24,23,24.17875,17.44666667,0.750416667,NA,56.91875
2015,FEB,25,0,24.45083333,16.97291667,0.765833333,NA,57.28083333
2015,FEB,25,1,24.53583333,16.48416667,0.779583333,NA,58.02625
2015,FEB,25,2,24.99083333,16.09875,0.79,NA,58.61541667
2015,FEB,25,3,25.21458333,15.78708333,0.796666667,NA,58.23916667
2015,FEB,25,4,25.43291667,15.59291667,0.801666667,NA,57.84625
2015,FEB,25,5,25.59833333,15.505,0.80625,NA,57.70041667
2015,FEB,25,6,25.575,15.42041667,0.809583333,NA,57.135
2015,FEB,25,7,25.60333333,15.35,0.8125,NA,56.75916667
2015,FEB,25,8,25.63583333,15.27333333,0.81625,NA,56.80208333
2015,FEB,25,9,25.75458333,15.19875,0.81875,NA,57.29583333
2015,FEB,25,10,25.77833333,15.06791667,0.818333333,NA,56.88791667
2015,FEB,25,11,25.88958333,14.9775,0.815,NA,56.46291667
2015,FEB,25,12,25.87916667,14.95208333,0.814166667,NA,55.91291667
2015,FEB,25,13,25.89083333,14.93208333,0.812083333,NA,55.62541667
2015,FEB,25,14,25.82416667,14.90541667,0.810833333,NA,55.1325
2015,FEB,25,15,25.73583333,14.90333333,0.81,NA,57.05
2015,FEB,25,16,25.57125,14.89708333,0.808333333,NA,63.59375
2015,FEB,25,17,25.34708333,14.88708333,0.804166667,NA,67.04125
2015,FEB,25,18,25.18833333,14.88833333,0.79875,NA,68.43041667
2015,FEB,25,19,25.27625,14.875,0.79125,NA,68.35125
2015,FEB,25,20,25.22333333,14.865,0.782916667,NA,67.72208333
2015,FEB,25,21,24.89833333,14.85583333,0.7775,NA,67.51833333
2015,FEB,25,22,24.16375,14.84791667,0.77625,NA,67.67
2015,FEB,25,23,23.29,14.84291667,0.777916667,NA,67.58208333
2015,FEB,26,0,22.84625,14.83625,0.779583333,NA,67.44208333
2015,FEB,26,1,22.57958333,14.83375,0.780416667,NA,67.05916667
2015,FEB,26,2,22.29208333,14.82375,0.780833333,NA,67.12125
2015,FEB,26,3,22.04666667,14.81541667,0.782083333,NA,67.15625
2015,FEB,26,4,21.67916667,14.81375,0.783333333,NA,67.22208333
2015,FEB,26,5,21.4675,14.79583333,0.78375,NA,67.07833333
2015,FEB,26,6,21.57333333,14.7925,0.78375,NA,67.18125
2015,FEB,26,7,21.56375,14.78791667,0.783333333,NA,67.04166667
2015,FEB,26,8,21.54708333,14.8,0.78375,NA,67.24
2015,FEB,26,9,21.4025,14.80375,0.785416667,NA,67.51208333
2015,FEB,26,10,21.24166667,14.8225,0.79,NA,68.41666667
2015,FEB,26,11,21.1775,14.82625,0.794583333,NA,69.13333333
2015,FEB,26,12,21.07375,14.82666667,0.796666667,NA,68.8425
2015,FEB,26,13,20.72375,14.83791667,0.797083333,NA,68.53083333
2015,FEB,26,14,19.99913043,14.84208333,0.79625,NA,69.32086957
2015,FEB,26,15,19.11,14.81583333,0.80125,NA,67.87363636
2015,FEB,26,16,18.19285714,14.795,0.809583333,NA,61.20904762
2015,FEB,26,17,17.31,14.78166667,0.820833333,NA,57.405
2015,FEB,26,18,16.50421053,14.79541667,0.832083333,NA,55.41947368
2015,FEB,26,19,15.85611111,14.77375,0.84375,NA,54.76166667
2015,FEB,26,20,NA,14.75541667,0.855416667,NA,54.21944444
2015,FEB,26,21,NA,14.72875,0.865,NA,54.08888889
2015,FEB,26,22,NA,14.71416667,0.869166667,NA,52.69388889
2015,FEB,26,23,NA,14.69,0.872083333,NA,51.28388889
2015,FEB,27,0,NA,14.66958333,0.876666667,NA,50.42388889
2015,FEB,27,1,NA,14.63458333,0.884166667,NA,49.21222222
2015,FEB,27,2,NA,14.60791667,0.894166667,NA,47.97444444
2015,FEB,27,3,NA,14.5825,0.90625,NA,47.22388889
2015,FEB,27,4,NA,14.56083333,0.919583333,NA,46.87944444
2015,FEB,27,5,NA,14.55916667,0.933333333,NA,47.38388889
2015,FEB,27,6,NA,14.57875,0.9475,NA,48.00944444
2015,FEB,27,7,NA,14.6175,0.959583333,NA,49.25166667
2015,FEB,27,8,NA,14.63583333,0.965416667,NA,49.75333333
2015,FEB,27,9,NA,14.78666667,0.964166667,NA,49.86166667
2015,FEB,27,10,NA,14.96541667,0.960833333,NA,50.52888889
2015,FEB,27,11,NA,15.13958333,0.97,NA,51.15055556
2015,FEB,27,12,NA,15.19458333,0.982916667,NA,52.50444444
2015,FEB,27,13,NA,15.21,0.99875,NA,53.01333333
2015,FEB,27,14,NA,15.21541667,1.013333333,NA,52.22842105
2015,FEB,27,15,NA,15.22708333,1.020833333,NA,51.4285
2015,FEB,27,16,NA,15.24458333,1.017083333,NA,50.72571429
2015,FEB,27,17,NA,15.23666667,1.0125,NA,50.11090909
2015,FEB,27,18,NA,15.205,1.010833333,NA,50.12869565
2015,FEB,27,19,NA,15.20208333,1.011666667,NA,50.76041667
2015,FEB,27,20,NA,15.20333333,1.011666667,NA,50.86208333
2015,FEB,27,21,NA,15.21083333,1.012083333,NA,50.78625
2015,FEB,27,22,NA,15.21333333,1.019583333,NA,51.215
2015,FEB,27,23,NA,15.22833333,1.026666667,NA,51.76125
2015,FEB,28,0,NA,15.2425,1.038333333,NA,52.27541667
2015,FEB,28,1,NA,15.26583333,1.051666667,NA,52.9275
2015,FEB,28,2,NA,15.28708333,1.061666667,NA,53.65875
2015,FEB,28,3,NA,15.31041667,1.068333333,NA,54.03833333
2015,FEB,28,4,NA,15.33041667,1.07375,NA,54.37541667
2015,FEB,28,5,NA,15.35375,1.0775,NA,54.55708333
2015,FEB,28,6,NA,15.38125,1.077083333,NA,54.58958333
2015,FEB,28,7,NA,15.41458333,1.07375,NA,54.00208333
2015,FEB,28,8,NA,15.43041667,1.0675,NA,53.11416667
2015,FEB,28,9,NA,15.4225,1.062916667,NA,52.13083333
2015,FEB,28,10,NA,15.40791667,1.06,NA,51.10666667
2015,FEB,28,11,NA,15.32166667,1.050416667,NA,50.49291667
2015,FEB,28,12,NA,15.36333333,1.040833333,NA,50.66333333
2015,FEB,28,13,NA,15.35375,1.0325,NA,51.42083333
2015,FEB,28,14,NA,15.35125,1.025416667,NA,52.03416667
2015,FEB,28,15,NA,15.35125,1.019583333,NA,52.25666667
2015,FEB,28,16,NA,15.34333333,1.02375,NA,52.01541667
2015,FEB,28,17,NA,15.3475,1.027916667,NA,51.71875
2015,FEB,28,18,NA,15.35166667,1.027916667,NA,50.71375
2015,FEB,28,19,NA,15.36,1.02375,NA,49.03
2015,FEB,28,20,NA,15.37916667,1.017916667,NA,48.43541667
2015,FEB,28,21,NA,15.38666667,1.014166667,NA,48.87125
2015,FEB,28,22,NA,15.38625,1.00875,NA,48.94583333
2015,FEB,28,23,NA,15.38125,1.004583333,NA,48.58708333
